course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268437794;FDEZEUZA;7122;FRANCOIS DEZEUZE;7;LA MARTELLE;0;20:26:21;0;292;7131
268437794;GREZESA;7129;GREZES;7;LA MARTELLE;0;20:31:08;0;579;7131
268437794;EIFFELA;7127;GUSTAVE EIFFEL;7;LA MARTELLE;0;20:29:22;0;473;7131
268437794;COLLINEA;7124;LYCEE J. FERRY;7;LA MARTELLE;0;20:26:49;0;320;7131
268437794;MARTELIA;7125;MARTELLIERE;7;LA MARTELLE;0;20:27:49;0;380;7131
268437794;MASMERLA;7119;MAS DE MERLE;7;LA MARTELLE;0;20:23:09;0;100;7131
268437794;MTESTEA;7126;MONSIEUR TESTE;7;LA MARTELLE;0;20:28:26;0;417;7131
268437819;ALBCATBU;6237;ALBERT 1er;7;LES BOUISSES;0;20:21:48;0;19;7164
268437819;AFRANCEE;53201;ANATOLE FRANCE;7;LES BOUISSES;0;20:27:47;0;378;7164
268437819;BERTHELS;5214;BERTHELOT;7;LES BOUISSES;0;20:33:30;0;721;7164
268437819;ETOILEA;7120;ETOILE;7;LES BOUISSES;0;20:39:30;0;1081;7164
268437819;FIGAIRAA;7121;FIGAIRASSE;7;LES BOUISSES;0;20:40:41;0;1152;7164
268437819;FDEZEUZA;7122;FRANCOIS DEZEUZE;7;LES BOUISSES;0;20:41:37;0;1208;7164
268437819;GARE17;17;GARE SAINT-ROCH;7;LES BOUISSES;0;20:29:29;0;480;7164
268437819;GOUARAA;7118;GOUARA;7;LES BOUISSES;0;20:37:36;0;967;7164
268437819;LEPIC;7117;LEPIC;7;LES BOUISSES;0;20:36:39;0;910;7164
268437819;CLEMENCS;5213;LYCEE CLEMENCEAU;7;LES BOUISSES;0;20:32:41;0;672;7164
268437819;COLLINEA;7124;LYCEE J. FERRY;7;LES BOUISSES;0;20:42:30;0;1261;7164
268437819;MARTELIA;7125;MARTELLIERE;7;LES BOUISSES;0;20:43:03;0;1294;7164
268437819;MASMERLA;7119;MAS DE MERLE;7;LES BOUISSES;0;20:39:30;0;1081;7164
268437819;MYRTHESA;7116;MYRTES;7;LES BOUISSES;0;20:35:42;0;853;7164
268437819;ORMEAUXA;7162;ORMEAUX;7;LES BOUISSES;0;20:44:30;0;1381;7164
268437819;PEYROU6E;6236;PEYROU;7;LES BOUISSES;0;20:23:27;0;118;7164
268437819;RONDELES;5212;RONDELET;7;LES BOUISSES;0;20:31:29;0;600;7164
268437819;STDENIE1;1235;SAINT-DENIS;7;LES BOUISSES;0;20:26:27;0;298;7164
268437819;STGUILHE;2221;SAINT-GUILHEM;7;LES BOUISSES;0;20:24:48;0;199;7164
268437819;SGERMAIA;7161;SOPHIE GERMAIN;7;LES BOUISSES;0;20:43:33;0;1324;7164
268438072;MALRAUXA;9126;ANDRE MALRAUX;9;APOLLO;1;20:32:20;0;651;9142
268438072;COLSVERA;9123;COLVERTS;9;APOLLO;1;20:30:24;0;535;9142
268438072;COUPERIA;11104;F. COUPERIN;9;APOLLO;1;20:22:30;0;61;9142
268438072;MDURANDA;9125;MARIE DURAND;9;APOLLO;1;20:31:56;0;627;9142
268438072;PAINLEVA;9122;PAUL PAINLEVE;9;APOLLO;1;20:29:30;0;481;9142
268438072;LAROQUEA;10159;PIERRE LAROQUE;9;APOLLO;1;20:34:23;0;774;9142
268438072;PINVILLE;11103;PINVILLE;9;APOLLO;1;20:22:16;0;47;9142
268438072;PLEUROPE;9232;PL. DE L'EUROPE;9;APOLLO;1;20:27:24;0;355;9142
268438072;STJEANA;9124;SAINT-JEAN;9;APOLLO;1;20:30:35;0;546;9142
268438072;STMICHEL;9148;SAINT-MICHEL;9;APOLLO;1;20:24:20;0;171;9142
268438072;POMPIGND;9132;SEMARD;9;APOLLO;1;20:33:20;0;711;9142
268438072;VPOSTEA;11105;VIEILLE POSTE;9;APOLLO;1;20:23:26;0;117;9142
268438061;EINSTEIA;12118;ALBERT EINSTEIN;9;GRAMMONT;0;20:25:23;0;234;12201
268438061;CSTETIEA;12119;CIM. ST-ETIENNE;9;GRAMMONT;0;20:26:27;0;298;12201
268438061;MELIESS;9141;GEORGES MELIES;9;GRAMMONT;0;20:22:15;0;46;12201
268438061;ZENITHA;12117;ZENITH;9;GRAMMONT;0;20:24:27;0;178;12201
268438089;NOBELS;12125;ALFRED NOBEL;9;PLACE DE FRANCE;0;20:35:14;0;825;9246
268438089;MALRAUXR;9202;ANDRE MALRAUX;9;PLACE DE FRANCE;0;20:24:00;0;151;9246
268438089;APOLLOD;9145;APOLLO;9;PLACE DE FRANCE;0;20:22:00;0;31;9246
268438089;COLSVERR;9205;COLVERTS;9;PLACE DE FRANCE;0;20:26:00;0;271;9246
268438089;EUREKAS;12124;EUREKA;9;PLACE DE FRANCE;0;20:35:49;0;860;9246
268438089;GALLOI9S;9139;EVARISTE GALOIS;9;PLACE DE FRANCE;0;20:39:07;0;1058;9246
268438089;COUPERIR;11219;F. COUPERIN;9;PLACE DE FRANCE;0;20:33:28;0;719;9246
268438089;MARCONIR;10123;G. MARCONI;9;PLACE DE FRANCE;0;20:38:25;0;1016;9246
268438089;LEPINES;9137;LOUIS LEPINE;9;PLACE DE FRANCE;0;20:36:59;0;930;9246
268438089;MDURANDR;9203;MARIE DURAND;9;PLACE DE FRANCE;0;20:24:35;0;186;9246
268438089;PAINLEVR;9206;PAUL PAINLEVE;9;PLACE DE FRANCE;0;20:26:54;0;325;9246
268438089;LAROQUER;10259;PIERRE LAROQUE;9;PLACE DE FRANCE;0;20:22:35;0;66;9246
268438089;PINVILLS;11220;PINVILLE;9;PLACE DE FRANCE;0;20:34:05;0;756;9246
268438089;P_EUROPE;9149;PL. DE L'EUROPE;9;PLACE DE FRANCE;0;20:30:00;0;511;9246
268438089;STJEANR;9204;SAINT-JEAN;9;PLACE DE FRANCE;0;20:25:27;0;238;9246
268438089;STMICHEE;9208;SAINT-MICHEL;9;PLACE DE FRANCE;0;20:28:00;0;391;9246
268438089;MORSES;9140;SAMUEL MORSE;9;PLACE DE FRANCE;0;20:40:20;0;1131;9246
268438089;POMPIG9R;9129;SEMARD;9;PLACE DE FRANCE;0;20:23:00;0;91;9246
268438089;VPOSTER;11218;VIEILLE POSTE;9;PLACE DE FRANCE;0;20:32:34;0;665;9246
268438089;VOLTAS;9138;VOLTA FIZEAU;9;PLACE DE FRANCE;0;20:37:24;0;955;9246
268439238;PL_FRANE;9146;PLACE DE FRANCE;GARE;GARE SUD DE FRANCE;0;20:35:00;1;811;50004
268439240;PL_FRANE;9146;PLACE DE FRANCE;GARE;GARE SUD DE FRANCE;0;21:05:00;1;2611;50004
268439242;PL_FRANE;9146;PLACE DE FRANCE;GARE;GARE SUD DE FRANCE;0;21:35:00;1;4411;50004
268439239;GARESDFE;50005;GARE SUD FRANCE;GARE;PLACE DE FRANCE;1;20:50:00;1;1711;9246
268439241;GARESDFE;50005;GARE SUD FRANCE;GARE;PLACE DE FRANCE;1;21:20:00;1;3511;9246
268439243;GARESDFE;50005;GARE SUD FRANCE;GARE;PLACE DE FRANCE;1;21:45:00;1;5011;9246
