course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268436437;ABBESTWE;42225;MAIL DES ABBES;2;ST-JEAN DE VEDAS;1;13:42:44;0;917;42101
268436663;DREVOTWS;42253;MAS DREVON;2;ST-JEAN DE VEDAS;1;13:30:07;0;160;42101
268436272;DREVOTWS;42253;MAS DREVON;2;ST-JEAN DE VEDAS;1;13:45:41;0;1094;42101
268436437;SABLASSE;42211;ND DE SABLASSOU;2;ST-JEAN DE VEDAS;1;13:32:00;0;273;42101
268436517;SABLASSE;42211;ND DE SABLASSOU;2;ST-JEAN DE VEDAS;1;13:47:00;0;1173;42101
268436272;NVSTROCS;42247;NOUVEAU ST-ROCH;2;ST-JEAN DE VEDAS;1;13:41:09;0;822;42101
268436272;RONDETWS;42245;RONDELET;2;ST-JEAN DE VEDAS;1;13:39:07;0;700;42101
268436663;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;13:34:05;0;398;42101
268436272;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;13:50:03;0;1356;42101
268436437;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;14:04:00;0;2193;42101
268436272;STCLETWS;42249;SAINT-CLEOPHAS;2;ST-JEAN DE VEDAS;1;13:43:03;0;936;42101
268436437;STLAZTWE;42221;SAINT-LAZARE;2;ST-JEAN DE VEDAS;1;13:38:56;0;689;42101
268436663;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;13:40:06;0;759;42101
268436272;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;13:56:09;0;1722;42101
268436437;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;14:10:00;0;2553;42101
268436663;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;13:38:15;0;648;42101
268436272;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;13:53:49;0;1582;42101
268436437;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;14:08:00;0;2433;42101
268436663;ANGOUTWS;42257;VIL. D'ANGOULEME;2;ST-JEAN DE VEDAS;1;13:32:03;0;276;42101
268436272;ANGOUTWS;42257;VIL. D'ANGOULEME;2;ST-JEAN DE VEDAS;1;13:48:10;0;1243;42101
268437071;ASTRUT3S;43241;ASTRUC;3;JUVIGNAC;0;13:37:24;0;597;43101
268437096;BOIRAT3E;43209;BOIRARGUES;3;JUVIGNAC;0;13:28:51;0;84;43101
268437121;BOIRAT3E;43209;BOIRARGUES;3;JUVIGNAC;0;13:44:00;0;993;43101
268437043;CELLET3S;43253;CELLENEUVE;3;JUVIGNAC;0;13:34:41;0;434;43101
268437071;CELLET3S;43253;CELLENEUVE;3;JUVIGNAC;0;13:47:04;0;1177;43101
268437121;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;13:42:00;0;873;43101
268437145;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;13:57:00;0;1773;43101
268436962;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;14:12:00;0;2673;43101
268437071;GARETW3A;43127;GARE ST-ROCH T3;3;JUVIGNAC;0;13:28:19;0;52;43101
268437096;GARETW3A;43127;GARE ST-ROCH T3;3;JUVIGNAC;0;13:45:51;0;1104;43101
268437043;HDEPTT3S;43249;HOT. DEPARTEMENT;3;JUVIGNAC;0;13:31:27;0;240;43101
268437071;HDEPTT3S;43249;HOT. DEPARTEMENT;3;JUVIGNAC;0;13:44:18;0;1011;43101
268437071;GUESDT3S;43243;JULES GUESDE;3;JUVIGNAC;0;13:38:52;0;685;43101
268437071;ARCEAT3S;43239;LES ARCEAUX;3;JUVIGNAC;0;13:35:26;0;479;43101
268437043;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;13:36:28;0;541;43101
268437071;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;13:48:53;0;1286;43101
268437096;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;14:06:51;0;2364;43101
268437096;MOULARTW;41209;MOULARES;3;JUVIGNAC;0;13:36:35;0;548;43101
268437071;OBSERT3S;43233;OBSERVATOIRE;3;JUVIGNAC;0;13:29:19;0;112;43101
268437096;OBSERT3S;43233;OBSERVATOIRE;3;JUVIGNAC;0;13:46:51;0;1164;43101
268437096;PICASSOE;43213;PABLO PICASSO;3;JUVIGNAC;0;13:31:51;0;264;43101
268437121;PICASSOE;43213;PABLO PICASSO;3;JUVIGNAC;0;13:47:00;0;1173;43101
268437121;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;13:40:00;0;753;43101
268437145;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;13:55:00;0;1653;43101
268436962;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;14:10:00;0;2553;43101
268437043;PERGOT3S;43247;PERGOLA;3;JUVIGNAC;0;13:30:02;0;155;43101
268437071;PERGOT3S;43247;PERGOLA;3;JUVIGNAC;0;13:42:16;0;889;43101
268437121;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;13:37:00;0;573;43101
268437145;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;13:52:00;0;1473;43101
268436962;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;14:07:00;0;2373;43101
268437121;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;13:35:00;0;453;43101
268437145;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;13:50:00;0;1353;43101
268436962;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;14:05:00;0;2253;43101
268437043;PILORT3S;43251;PILORY;3;JUVIGNAC;0;13:32:36;0;309;43101
268437071;PILORT3S;43251;PILORY;3;JUVIGNAC;0;13:45:22;0;1075;43101
268437096;CARNOTWE;42241;PLACE CARNOT;3;JUVIGNAC;0;13:41:51;0;864;43101
268437071;PCABT3S;43237;PLAN CABANES;3;JUVIGNAC;0;13:34:19;0;412;43101
268437096;PMARIRTW;41207;PORT MARIANNE;3;JUVIGNAC;0;13:34:51;0;444;43101
268437096;RLEZ2E;42237;RIVES DU LEZ T3;3;JUVIGNAC;0;13:38:51;0;684;43101
268437071;STDENT3S;43235;SAINT-DENIS T3;3;JUVIGNAC;0;13:32:19;0;292;43101
268437096;STDENT3S;43235;SAINT-DENIS T3;3;JUVIGNAC;0;13:49:51;0;1344;43101
268437043;TONNET3S;43245;TONNELLES;3;JUVIGNAC;0;13:28:14;0;47;43101
268437071;TONNET3S;43245;TONNELLES;3;JUVIGNAC;0;13:40:31;0;784;43101
268437096;VOLTAIRE;42239;VOLTAIRE;3;JUVIGNAC;0;13:39:56;0;749;43101
268437166;ASTRUT3E;43117;ASTRUC;3;LATTES CENTRE;1;13:33:49;0;382;43259
268436780;ASTRUT3E;43117;ASTRUC;3;LATTES CENTRE;1;13:48:55;0;1288;43259
268436897;BOIRAT3S;43149;BOIRARGUES;3;LATTES CENTRE;1;13:28:38;0;71;43259
268436931;BOIRAT3S;43149;BOIRARGUES;3;LATTES CENTRE;1;13:43:20;0;953;43259
268436780;CELLRT3E;43105;CELLENEUVE;3;LATTES CENTRE;1;13:38:47;0;680;43259
268436897;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;13:33:38;0;371;43259
268436931;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;13:48:20;0;1253;43259
268437166;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;14:03:23;0;2156;43259
268436931;GARETW3R;43231;GARE ST-ROCH T3;3;LATTES CENTRE;1;13:28:20;0;53;43259
268437166;GARETW3R;43231;GARE ST-ROCH T3;3;LATTES CENTRE;1;13:43:23;0;956;43259
268436780;HDEPTT3E;43109;HOT. DEPARTEMENT;3;LATTES CENTRE;1;13:42:00;0;873;43259
268436897;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;13:31:38;0;251;43259
268436931;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;13:46:20;0;1133;43259
268437166;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;14:01:23;0;2036;43259
268437166;GUESDT3E;43115;JULES GUESDE;3;LATTES CENTRE;1;13:32:24;0;297;43259
268436780;GUESDT3E;43115;JULES GUESDE;3;LATTES CENTRE;1;13:47:00;0;1173;43259
268436780;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;13:32:00;0;273;43259
268437044;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;13:47:00;0;1173;43259
268437072;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;14:02:00;0;2073;43259
268437166;ARCEAT3E;43119;LES ARCEAUX;3;LATTES CENTRE;1;13:35:32;0;485;43259
268436780;MOSSOT3E;43103;MOSSON T3;3;LATTES CENTRE;1;13:37:00;0;573;43259
268436931;MOULAATW;41147;MOULARES;3;LATTES CENTRE;1;13:36:37;0;550;43259
268437166;OBSERT3E;43125;OBSERVATOIRE;3;LATTES CENTRE;1;13:40:53;0;806;43259
268436931;PICASSOS;43145;PABLO PICASSO;3;LATTES CENTRE;1;13:40:20;0;773;43259
268437166;PERGOT3E;43111;PERGOLA;3;LATTES CENTRE;1;13:29:15;0;108;43259
268436780;PERGOT3E;43111;PERGOLA;3;LATTES CENTRE;1;13:43:51;0;984;43259
268436780;PILORT3E;43107;PILORY;3;LATTES CENTRE;1;13:40:56;0;809;43259
268436931;CARNOTWS;42129;PLACE CARNOT;3;LATTES CENTRE;1;13:31:20;0;233;43259
268437166;CARNOTWS;42129;PLACE CARNOT;3;LATTES CENTRE;1;13:46:23;0;1136;43259
268437166;PCABT3E;43121;PLAN CABANES;3;LATTES CENTRE;1;13:37:23;0;596;43259
268436931;PMARIATW;41149;PORT MARIANNE;3;LATTES CENTRE;1;13:38:20;0;653;43259
268436931;RLEZ2S;42133;RIVES DU LEZ T3;3;LATTES CENTRE;1;13:34:20;0;413;43259
268437166;RLEZ2S;42133;RIVES DU LEZ T3;3;LATTES CENTRE;1;13:49:18;0;1311;43259
268437166;STDENT3E;43123;SAINT-DENIS;3;LATTES CENTRE;1;13:39:23;0;716;43259
268437166;TONNET3E;43113;TONNELLES;3;LATTES CENTRE;1;13:30:13;0;166;43259
268436780;TONNET3E;43113;TONNELLES;3;LATTES CENTRE;1;13:45:19;0;1072;43259
268436931;VOLTAIRS;42131;VOLTAIRE;3;LATTES CENTRE;1;13:33:08;0;341;43259
268437166;VOLTAIRS;42131;VOLTAIRE;3;LATTES CENTRE;1;13:47:25;0;1198;43259
268436807;ASTRUT3S;43241;ASTRUC;3;MOSSON;0;13:32:25;0;298;43255
268436839;ASTRUT3S;43241;ASTRUC;3;MOSSON;0;13:48:15;0;1248;43255
268436869;BOIRAT3E;43209;BOIRARGUES;3;MOSSON;0;13:37:00;0;573;43255
268436807;CELLET3S;43253;CELLENEUVE;3;MOSSON;0;13:42:28;0;901;43255
268436869;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;13:32:00;0;273;43255
268436898;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;13:47:00;0;1173;43255
268436932;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;14:02:00;0;2073;43255
268436839;GARETW3A;43127;GARE ST-ROCH T3;3;MOSSON;0;13:39:10;0;703;43255
268436807;HDEPTT3S;43249;HOT. DEPARTEMENT;3;MOSSON;0;13:39:19;0;712;43255
268436869;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;13:34:00;0;393;43255
268436898;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;13:49:00;0;1293;43255
268436932;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;14:04:00;0;2193;43255
268436807;GUESDT3S;43243;JULES GUESDE;3;MOSSON;0;13:34:19;0;412;43255
268436839;GUESDT3S;43243;JULES GUESDE;3;MOSSON;0;13:50:09;0;1362;43255
268436869;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;13:30:00;0;153;43255
268436898;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;13:45:00;0;1053;43255
268436932;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;14:00:00;0;1953;43255
268436807;ARCEAT3S;43239;LES ARCEAUX;3;MOSSON;0;13:30:54;0;207;43255
268436839;ARCEAT3S;43239;LES ARCEAUX;3;MOSSON;0;13:47:24;0;1197;43255
268436839;MOULARTW;41209;MOULARES;3;MOSSON;0;13:29:54;0;147;43255
268436869;MOULARTW;41209;MOULARES;3;MOSSON;0;13:44:44;0;1037;43255
268436839;OBSERT3S;43233;OBSERVATOIRE;3;MOSSON;0;13:40:10;0;763;43255
268436869;PICASSOE;43213;PABLO PICASSO;3;MOSSON;0;13:40:00;0;753;43255
268436807;PERGOT3S;43247;PERGOLA;3;MOSSON;0;13:37:44;0;617;43255
268436807;PILORT3S;43251;PILORY;3;MOSSON;0;13:40:23;0;776;43255
268436839;CARNOTWE;42241;PLACE CARNOT;3;MOSSON;0;13:35:10;0;463;43255
268436869;CARNOTWE;42241;PLACE CARNOT;3;MOSSON;0;13:50:00;0;1353;43255
268436807;PCABT3S;43237;PLAN CABANES;3;MOSSON;0;13:29:20;0;113;43255
268436839;PCABT3S;43237;PLAN CABANES;3;MOSSON;0;13:45:10;0;1063;43255
268436839;PMARIRTW;41207;PORT MARIANNE;3;MOSSON;0;13:28:10;0;43;43255
268436869;PMARIRTW;41207;PORT MARIANNE;3;MOSSON;0;13:43:00;0;933;43255
268436839;RLEZ2E;42237;RIVES DU LEZ T3;3;MOSSON;0;13:32:10;0;283;43255
268436869;RLEZ2E;42237;RIVES DU LEZ T3;3;MOSSON;0;13:47:00;0;1173;43255
268436839;STDENT3S;43235;SAINT-DENIS T3;3;MOSSON;0;13:43:10;0;943;43255
268436807;TONNET3S;43245;TONNELLES;3;MOSSON;0;13:35:38;0;491;43255
268436839;VOLTAIRE;42239;VOLTAIRE;3;MOSSON;0;13:34:19;0;412;43255
268436869;VOLTAIRE;42239;VOLTAIRE;3;MOSSON;0;13:48:28;0;1261;43255
268436987;ASTRUT3E;43117;ASTRUC;3;PEROLS ETANG;1;13:40:57;0;810;43201
268437144;BOIRAT3S;43149;BOIRARGUES;3;PEROLS ETANG;1;13:35:32;0;485;43201
268436987;CELLRT3E;43105;CELLENEUVE;3;PEROLS ETANG;1;13:30:47;0;200;43201
268437013;CELLRT3E;43105;CELLENEUVE;3;PEROLS ETANG;1;13:45:47;0;1100;43201
268437144;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;13:38:32;0;665;43201
268436961;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;13:53:46;0;1579;43201
268436987;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;14:07:58;0;2431;43201
268436961;GARETW3R;43231;GARE ST-ROCH T3;3;PEROLS ETANG;1;13:35:46;0;499;43201
268436987;HDEPTT3E;43109;HOT. DEPARTEMENT;3;PEROLS ETANG;1;13:33:59;0;392;43201
268437013;HDEPTT3E;43109;HOT. DEPARTEMENT;3;PEROLS ETANG;1;13:48:59;0;1292;43201
268436987;GUESDT3E;43115;JULES GUESDE;3;PEROLS ETANG;1;13:38:59;0;692;43201
268436961;ARCEAT3E;43119;LES ARCEAUX;3;PEROLS ETANG;1;13:28:44;0;77;43201
268436987;ARCEAT3E;43119;LES ARCEAUX;3;PEROLS ETANG;1;13:42:37;0;910;43201
268436987;MOSSOT3E;43103;MOSSON T3;3;PEROLS ETANG;1;13:29:03;0;96;43201
268437013;MOSSOT3E;43103;MOSSON T3;3;PEROLS ETANG;1;13:44:00;0;993;43201
268437144;MOULAATW;41147;MOULARES;3;PEROLS ETANG;1;13:28:33;0;66;43201
268436961;MOULAATW;41147;MOULARES;3;PEROLS ETANG;1;13:43:33;0;966;43201
268436961;OBSERT3E;43125;OBSERVATOIRE;3;PEROLS ETANG;1;13:34:05;0;398;43201
268436987;OBSERT3E;43125;OBSERVATOIRE;3;PEROLS ETANG;1;13:48:01;0;1234;43201
268437144;PICASSOS;43145;PABLO PICASSO;3;PEROLS ETANG;1;13:32:32;0;305;43201
268436961;PICASSOS;43145;PABLO PICASSO;3;PEROLS ETANG;1;13:48:06;0;1239;43201
268437144;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;13:40:32;0;785;43201
268436961;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;13:56:05;0;1718;43201
268436987;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;14:09:58;0;2551;43201
268436987;PERGOT3E;43111;PERGOLA;3;PEROLS ETANG;1;13:35:50;0;503;43201
268437144;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;13:42:32;0;905;43201
268436961;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;13:57:46;0;1819;43201
268436987;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;14:11:58;0;2671;43201
268436987;PILORT3E;43107;PILORY;3;PEROLS ETANG;1;13:32:55;0;328;43201
268437013;PILORT3E;43107;PILORY;3;PEROLS ETANG;1;13:47:55;0;1228;43201
268436961;CARNOTWS;42129;PLACE CARNOT;3;PEROLS ETANG;1;13:38:48;0;681;43201
268436961;PCABT3E;43121;PLAN CABANES;3;PEROLS ETANG;1;13:29:46;0;139;43201
268436987;PCABT3E;43121;PLAN CABANES;3;PEROLS ETANG;1;13:43:58;0;991;43201
268437144;PMARIATW;41149;PORT MARIANNE;3;PEROLS ETANG;1;13:30:32;0;185;43201
268436961;PMARIATW;41149;PORT MARIANNE;3;PEROLS ETANG;1;13:46:09;0;1122;43201
268436961;RLEZ2S;42133;RIVES DU LEZ T3;3;PEROLS ETANG;1;13:41:43;0;856;43201
268436961;STDENT3E;43123;SAINT-DENIS;3;PEROLS ETANG;1;13:32:05;0;278;43201
268436987;STDENT3E;43123;SAINT-DENIS;3;PEROLS ETANG;1;13:45:58;0;1111;43201
268436987;TONNET3E;43113;TONNELLES;3;PEROLS ETANG;1;13:37:18;0;591;43201
268436961;VOLTAIRS;42131;VOLTAIRE;3;PEROLS ETANG;1;13:40:37;0;790;43201
268437363;ALBERT4R;44202;ALBERT 1er;4;GARCIA LORCA;1;13:27:45;0;18;44205
268437396;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;13:30:31;0;184;44106
268437422;ALBERT4R;44202;ALBERT 1er;4;GARCIA LORCA;1;13:39:06;0;699;44205
268437200;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;13:41:28;0;841;44106
268437295;ALBERT4R;44202;ALBERT 1er;4;GARCIA LORCA;1;13:48:00;0;1233;44205
268437328;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;13:51:00;0;1413;44106
268437396;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;13:33:31;0;364;44106
268437422;CORUMRTW;41225;CORUM T1;4;GARCIA LORCA;1;13:36:06;0;519;44205
268437200;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;13:44:28;0;1021;44106
268437295;CORUMRTW;41225;CORUM T1;4;GARCIA LORCA;1;13:45:00;0;1053;44205
268437328;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;13:54:00;0;1593;44106
268437238;CORUMRTW;41225;CORUM T1;4;GARCIA LORCA;1;13:55:00;0;1653;44205
268437295;LORCA4R;44201;GARCIA LORCA;4;GARCIA LORCA;1;13:30:00;0;153;44205
268437328;LORCAT4A;44105;GARCIA LORCA;4;GARCIA LORCA;0;13:35:00;0;453;44106
268437238;LORCA4R;44201;GARCIA LORCA;4;GARCIA LORCA;1;13:40:00;0;753;44205
268437266;LORCAT4A;44105;GARCIA LORCA;4;GARCIA LORCA;0;13:45:00;0;1053;44106
268437364;LORCA4R;44201;GARCIA LORCA;4;GARCIA LORCA;1;13:50:00;0;1353;44205
268437397;LORCAT4A;44105;GARCIA LORCA;4;GARCIA LORCA;0;13:55:00;0;1653;44106
268437363;GARETW3R;43231;GARE ST-ROCH T3;4;GARCIA LORCA;1;13:34:45;0;438;44205
268437200;GARETW3A;43127;GARE ST-ROCH T3;4;GARCIA LORCA;0;13:35:28;0;481;44106
268437328;GARETW3A;43127;GARE ST-ROCH T3;4;GARCIA LORCA;0;13:45:00;0;1053;44106
268437422;GARETW3R;43231;GARE ST-ROCH T3;4;GARCIA LORCA;1;13:46:06;0;1119;44205
268437266;GARETW3A;43127;GARE ST-ROCH T3;4;GARCIA LORCA;0;13:55:00;0;1653;44106
268437295;GARETW3R;43231;GARE ST-ROCH T3;4;GARCIA LORCA;1;13:55:00;0;1653;44205
268437265;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;13:33:41;0;374;44106
268437295;HVILLE4R;43141;HOTEL DE VILLE;4;GARCIA LORCA;1;13:34:00;0;393;44205
268437238;HVILLE4R;43141;HOTEL DE VILLE;4;GARCIA LORCA;1;13:44:00;0;993;44205
268437396;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;13:45:06;0;1059;44106
268437364;HVILLE4R;43141;HOTEL DE VILLE;4;GARCIA LORCA;1;13:54:00;0;1593;44205
268437200;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;13:54:55;0;1648;44106
268437327;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;13:28:06;0;39;44106
268437295;RAUZE4R;43139;LA RAUZE;4;GARCIA LORCA;1;13:32:00;0;273;44205
268437265;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;13:36:07;0;520;44106
268437238;RAUZE4R;43139;LA RAUZE;4;GARCIA LORCA;1;13:42:00;0;873;44205
268437396;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;13:46:31;0;1144;44106
268437364;RAUZE4R;43139;LA RAUZE;4;GARCIA LORCA;1;13:52:00;0;1473;44205
268437422;AUBESTWS;42139;LES AUBES;4;GARCIA LORCA;1;13:33:06;0;339;44205
268437396;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;13:35:31;0;484;44106
268437295;AUBESTWS;42139;LES AUBES;4;GARCIA LORCA;1;13:42:00;0;873;44205
268437200;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;13:46:28;0;1141;44106
268437238;AUBESTWS;42139;LES AUBES;4;GARCIA LORCA;1;13:52:00;0;1473;44205
268437328;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;13:56:00;0;1713;44106
268437396;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;13:32:41;0;314;44106
268437422;BLANCRTW;41227;LOUIS BLANC;4;GARCIA LORCA;1;13:37:14;0;587;44205
268437200;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;13:42:39;0;912;44106
268437295;BLANCRTW;41227;LOUIS BLANC;4;GARCIA LORCA;1;13:46:15;0;1128;44205
268437328;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;13:52:39;0;1512;44106
268437238;BLANCRTW;41227;LOUIS BLANC;4;GARCIA LORCA;1;13:56:15;0;1728;44205
268437200;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARCIA LORCA;0;13:31:28;0;241;44106
268437363;NVSTROCS;42247;NOUVEAU ST-ROCH;4;GARCIA LORCA;1;13:39:28;0;721;44205
268437328;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARCIA LORCA;0;13:41:00;0;813;44106
268437422;NVSTROCS;42247;NOUVEAU ST-ROCH;4;GARCIA LORCA;1;13:49:59;0;1352;44205
268437266;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARCIA LORCA;0;13:51:00;0;1413;44106
268437295;NVSTROCS;42247;NOUVEAU ST-ROCH;4;GARCIA LORCA;1;13:59:00;0;1893;44205
268437363;OBSERT3E;43125;OBSERVATOIRE;4;GARCIA LORCA;1;13:32:45;0;318;44205
268437200;OBSERT3S;43233;OBSERVATOIRE;4;GARCIA LORCA;0;13:36:28;0;541;44106
268437422;OBSERT3E;43125;OBSERVATOIRE;4;GARCIA LORCA;1;13:44:06;0;999;44205
268437328;OBSERT3S;43233;OBSERVATOIRE;4;GARCIA LORCA;0;13:46:00;0;1113;44106
268437295;OBSERT3E;43125;OBSERVATOIRE;4;GARCIA LORCA;1;13:53:00;0;1533;44205
268437266;OBSERT3S;43233;OBSERVATOIRE;4;GARCIA LORCA;0;13:56:00;0;1713;44106
268437396;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;13:28:31;0;64;44106
268437363;PEYROT4R;44203;PEYROU;4;GARCIA LORCA;1;13:29:45;0;138;44205
268437200;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;13:39:28;0;721;44106
268437422;PEYROT4R;44203;PEYROU;4;GARCIA LORCA;1;13:41:06;0;819;44205
268437328;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;13:49:00;0;1293;44106
268437295;PEYROT4R;44203;PEYROU;4;GARCIA LORCA;1;13:50:00;0;1353;44205
268437422;EUROPRTW;41213;PL. DE L'EUROPE;4;GARCIA LORCA;1;13:29:06;0;99;44205
268437265;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;13:29:07;0;100;44106
268437295;EUROPRTW;41213;PL. DE L'EUROPE;4;GARCIA LORCA;1;13:38:00;0;633;44205
268437396;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;13:39:31;0;724;44106
268437238;EUROPRTW;41213;PL. DE L'EUROPE;4;GARCIA LORCA;1;13:48:00;0;1233;44205
268437200;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;13:50:28;0;1381;44106
268437422;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;13:31:06;0;219;44205
268437396;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;13:38:15;0;648;44106
268437295;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;13:40:00;0;753;44205
268437200;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;13:48:18;0;1251;44106
268437238;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;13:50:00;0;1353;44205
268437328;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;13:58:00;0;1833;44106
268437237;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;13:29:50;0;143;44205
268437328;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;13:36:44;0;557;44106
268437363;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;13:42:45;0;918;44205
268437266;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;13:46:44;0;1157;44106
268437422;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;13:53:16;0;1549;44205
268437397;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;13:56:44;0;1757;44106
268437422;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;13:28:06;0;39;44205
268437265;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;13:31:07;0;220;44106
268437295;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;13:37:00;0;573;44205
268437396;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;13:41:31;0;844;44106
268437238;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;13:47:00;0;1173;44205
268437200;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;13:52:28;0;1501;44106
