course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268438059;STGUILHE;2221;SAINT-GUILHEM;6;PAS DU LOUP;1;20:35:46;0;1206;6221
268438059;STPRIESE;7101;SAINT-PRIEST;6;PAS DU LOUP;1;20:17:43;0;123;6221
268438059;STEGENER;3202;SAINTE-GENEVIEVE;6;PAS DU LOUP;1;20:23:33;0;473;6221
268438384;VEGAS;6219;VEGA;6;PAS DU LOUP;1;20:34:22;0;1122;6221
268438059;VEGAS;6219;VEGA;6;PAS DU LOUP;1;20:52:34;0;2214;6221
268438353;BROUSSOE;6235;A. BROUSSONET;7;GARE SAINT-ROCH;0;20:43:27;1;1667;17
268438353;ALBCATBU;6237;ALBERT 1er;7;GARE SAINT-ROCH;0;20:44:28;1;1728;17
268438353;AFRANCEE;53201;ANATOLE FRANCE;7;GARE SAINT-ROCH;0;20:50:55;1;2115;17
268438353;CERVANTA;7109;CERVANTES;7;GARE SAINT-ROCH;0;20:39:02;0;1402;17
268438353;CHATEAUO;3141;CHATEAU D'O;7;GARE SAINT-ROCH;0;20:34:01;0;1101;17
268438353;ROGERE;7111;CITE ROGER;7;GARE SAINT-ROCH;0;20:40:00;0;1460;17
268438353;FONTTROA;7107;FONT TROUVE;7;GARE SAINT-ROCH;0;20:36:38;0;1258;17
268438353;GARDIOLA;7108;GARDIOLES;7;GARE SAINT-ROCH;0;20:37:35;1;1315;17
268438353;HDEPARTE;7132;HOT. DEPARTEMENT;7;GARE SAINT-ROCH;0;20:31:00;0;920;17
268438353;JBART7E;7137;JEAN BART;7;GARE SAINT-ROCH;0;20:32:23;0;1003;17
268438353;LASOURCA;7110;LA SOURCE;7;GARE SAINT-ROCH;0;20:39:34;1;1434;17
268438353;JMONNETS;9226;LYCEE J. MONNET;7;GARE SAINT-ROCH;0;20:31:45;1;965;17
268438353;MAISSPOE;3210;MAISON SPORTS;7;GARE SAINT-ROCH;0;20:41:50;1;1570;17
268438353;PEYROU6E;6236;PEYROU;7;GARE SAINT-ROCH;0;20:46:00;1;1820;17
268438353;PLEIADEA;7106;PLEIADE;7;GARE SAINT-ROCH;0;20:35:56;0;1216;17
268438353;POUSERSE;3209;POUS DE LA SERS;7;GARE SAINT-ROCH;0;20:40:54;1;1514;17
268438353;STDENIE1;1235;SAINT-DENIS;7;GARE SAINT-ROCH;0;20:49:00;1;2000;17
268438353;STGUILHE;2221;SAINT-GUILHEM;7;GARE SAINT-ROCH;0;20:47:28;1;1908;17
268438342;ANATOLEE;1236;ANATOLE FRANCE;7;H. DEPARTEMENT;1;20:38:49;1;1389;7143
268438342;BERTHELE;5118;BERTHELOT;7;H. DEPARTEMENT;1;20:33:00;0;1040;7143
268438308;CERVANTR;7222;CERVANTES;7;H. DEPARTEMENT;1;20:27:20;0;700;7143
268438342;CERVANTR;7222;CERVANTES;7;H. DEPARTEMENT;1;20:50:28;0;2088;7143
268438351;CHATDO7R;7231;CHATEAU D'O;7;H. DEPARTEMENT;1;20:16:23;0;43;7143
268438308;CHATDO7R;7231;CHATEAU D'O;7;H. DEPARTEMENT;1;20:31:21;0;941;7143
268438342;CHATDO7R;7231;CHATEAU D'O;7;H. DEPARTEMENT;1;20:55:00;1;2360;7143
268438308;ROGERS;7219;CITE ROGER;7;H. DEPARTEMENT;1;20:25:20;0;580;7143
268438342;ROGERS;7219;CITE ROGER;7;H. DEPARTEMENT;1;20:49:00;1;2000;7143
268438342;CRROSIER;7203;CRX DES ROSIERS;7;H. DEPARTEMENT;1;20:23:00;0;440;7143
268438342;CRXCAPIR;7214;CRX DU CAPITAINE;7;H. DEPARTEMENT;1;20:31:48;1;968;7143
268438308;DORIAS;7216;DORIA;7;H. DEPARTEMENT;1;20:19:15;0;215;7143
268438342;DORIAS;7216;DORIA;7;H. DEPARTEMENT;1;20:42:54;1;1634;7143
268438342;ETOILER;7211;ETOILE;7;H. DEPARTEMENT;1;20:28:31;0;771;7143
268438342;FIGAIRAR;7210;FIGAIRASSE;7;H. DEPARTEMENT;1;20:27:41;0;721;7143
268438308;FONTTROR;7225;FONT TROUVE;7;H. DEPARTEMENT;1;20:29:11;0;811;7143
268438342;FONTTROR;7225;FONT TROUVE;7;H. DEPARTEMENT;1;20:52:50;1;2230;7143
268438342;FDEZEUER;7209;FRANCOIS DEZEUZE;7;H. DEPARTEMENT;1;20:26:54;1;674;7143
268438308;GARDIOLR;7223;GARDIOLES;7;H. DEPARTEMENT;1;20:27:36;0;716;7143
268438342;GARDIOLR;7223;GARDIOLES;7;H. DEPARTEMENT;1;20:51:25;0;2145;7143
268438342;GOUARAR;7213;GOUARA;7;H. DEPARTEMENT;1;20:30:36;0;896;7143
268438342;GREZESR;7202;GREZES;7;H. DEPARTEMENT;1;20:22:27;1;407;7143
268438342;EIFFELR;7204;GUSTAVE EIFFEL;7;H. DEPARTEMENT;1;20:23:47;0;487;7143
268438342;MARTELR;7201;LA MARTELLE;7;H. DEPARTEMENT;1;20:22:00;0;380;7143
268438308;LAPILES;3119;LA PILE;7;H. DEPARTEMENT;1;20:21:58;0;378;7143
268438342;LAPILES;3119;LA PILE;7;H. DEPARTEMENT;1;20:45:37;1;1797;7143
268438308;LASOURCR;7221;LA SOURCE;7;H. DEPARTEMENT;1;20:26:10;0;630;7143
268438342;LASOURCR;7221;LA SOURCE;7;H. DEPARTEMENT;1;20:49:50;0;2050;7143
268438342;CLEMENCE;5119;LYCEE CLEMENCEAU;7;H. DEPARTEMENT;1;20:34:48;0;1148;7143
268438342;COLLINER;7207;LYCEE J. FERRY;7;H. DEPARTEMENT;1;20:26:00;0;620;7143
268438351;MONNETS;7237;LYCEE J. MONNET;7;H. DEPARTEMENT;1;20:20:26;0;286;7143
268438308;MONNETS;7237;LYCEE J. MONNET;7;H. DEPARTEMENT;1;20:35:24;0;1184;7143
268438342;MONNETS;7237;LYCEE J. MONNET;7;H. DEPARTEMENT;1;20:59:03;1;2603;7143
268438308;MAISSPOS;3120;MAISON SPORTS;7;H. DEPARTEMENT;1;20:23:11;0;451;7143
268438342;MAISSPOS;3120;MAISON SPORTS;7;H. DEPARTEMENT;1;20:46:50;1;1870;7143
268438342;MARTELIR;7206;MARTELLIERE;7;H. DEPARTEMENT;1;20:25:00;0;560;7143
268438342;MASMERLR;7212;MAS DE MERLE;7;H. DEPARTEMENT;1;20:29:00;0;800;7143
268438342;MTESTER;7205;MONSIEUR TESTE;7;H. DEPARTEMENT;1;20:24:31;0;531;7143
268438308;MURIERS7;7224;MURIERS;7;H. DEPARTEMENT;1;20:28:33;0;773;7143
268438342;MURIERS7;7224;MURIERS;7;H. DEPARTEMENT;1;20:52:22;0;2202;7143
268438308;OBSERVSN;2133;OBSERVATOIRE;7;H. DEPARTEMENT;1;20:16:21;0;41;7143
268438342;OBSERVSN;2133;OBSERVATOIRE;7;H. DEPARTEMENT;1;20:40:00;1;1460;7143
268438308;PEYROU6S;2220;PEYROU;7;H. DEPARTEMENT;1;20:17:21;0;101;7143
268438342;PEYROU6S;2220;PEYROU;7;H. DEPARTEMENT;1;20:41:00;1;1520;7143
268438308;PLEIADER;7226;PLEIADE;7;H. DEPARTEMENT;1;20:29:57;0;857;7143
268438342;PLEIADER;7226;PLEIADE;7;H. DEPARTEMENT;1;20:53:37;0;2277;7143
268438308;POUSERSS;3121;POUS DE LA SERS;7;H. DEPARTEMENT;1;20:24:09;0;509;7143
268438342;POUSERSS;3121;POUS DE LA SERS;7;H. DEPARTEMENT;1;20:47:49;0;1929;7143
268438342;STDENIE5;107;SAINT-DENIS;7;H. DEPARTEMENT;1;20:37:26;0;1306;7143
268438308;STGUILHS;2140;SAINT-GUILHEM;7;H. DEPARTEMENT;1;20:17:24;0;104;7143
268438342;STGUILHS;2140;SAINT-GUILHEM;7;H. DEPARTEMENT;1;20:40:30;1;1490;7143
268438308;STROCHS;3118;SAINT-ROCH;7;H. DEPARTEMENT;1;20:20:37;0;297;7143
268438342;STROCHS;3118;SAINT-ROCH;7;H. DEPARTEMENT;1;20:44:25;1;1725;7143
268438994;BERTHELS;5214;BERTHELOT;7;LA MARTELLE;0;20:18:10;0;150;7131
268438994;CRXROSIA;7128;CRX DES ROSIERS;7;LA MARTELLE;0;20:30:12;0;872;7131
268438994;ETOILEA;7120;ETOILE;7;LA MARTELLE;0;20:24:20;0;520;7131
268438994;FIGAIRAA;7121;FIGAIRASSE;7;LA MARTELLE;0;20:25:29;0;589;7131
268438994;FDEZEUZA;7122;FRANCOIS DEZEUZE;7;LA MARTELLE;0;20:26:07;0;627;7131
268438994;GOUARAA;7118;GOUARA;7;LA MARTELLE;0;20:21:27;0;347;7131
268438994;GREZESA;7129;GREZES;7;LA MARTELLE;0;20:32:02;0;982;7131
268438994;EIFFELA;7127;GUSTAVE EIFFEL;7;LA MARTELLE;0;20:29:31;0;831;7131
268438994;LEPIC;7117;LEPIC;7;LA MARTELLE;0;20:20:23;0;283;7131
268438994;CLEMENCS;5213;LYCEE CLEMENCEAU;7;LA MARTELLE;0;20:17:25;0;105;7131
268438994;COLLINEA;7124;LYCEE J. FERRY;7;LA MARTELLE;0;20:27:09;0;689;7131
268438994;MARTELIA;7125;MARTELLIERE;7;LA MARTELLE;0;20:28:09;0;749;7131
268438994;MASMERLA;7119;MAS DE MERLE;7;LA MARTELLE;0;20:23:10;0;450;7131
268438994;MTESTEA;7126;MONSIEUR TESTE;7;LA MARTELLE;0;20:28:34;0;774;7131
268438994;MYRTHESA;7116;MYRTES;7;LA MARTELLE;0;20:19:26;0;226;7131
268438994;RONDELES;5212;RONDELET;7;LA MARTELLE;0;20:16:04;0;24;7131
268438329;BROUSSOE;6235;A. BROUSSONET;7;LES BOUISSES;0;20:20:19;0;279;7164
268438329;ALBCATBU;6237;ALBERT 1er;7;LES BOUISSES;0;20:21:20;0;340;7164
268438329;AFRANCEE;53201;ANATOLE FRANCE;7;LES BOUISSES;0;20:27:46;0;726;7164
268438329;BERTHELS;5214;BERTHELOT;7;LES BOUISSES;0;20:33:31;0;1071;7164
268438329;ROGERE;7111;CITE ROGER;7;LES BOUISSES;0;20:16:31;0;51;7164
268438329;ETOILEA;7120;ETOILE;7;LES BOUISSES;0;20:39:19;0;1419;7164
268438329;FIGAIRAA;7121;FIGAIRASSE;7;LES BOUISSES;0;20:40:11;0;1471;7164
268438329;FDEZEUZA;7122;FRANCOIS DEZEUZE;7;LES BOUISSES;0;20:41:06;0;1526;7164
268438329;GARE17;17;GARE SAINT-ROCH;7;LES BOUISSES;0;20:29:51;0;851;7164
268438329;GOUARAA;7118;GOUARA;7;LES BOUISSES;0;20:37:06;0;1286;7164
268438329;LASOURCA;7110;LA SOURCE;7;LES BOUISSES;0;20:16:27;0;47;7164
268438329;LEPIC;7117;LEPIC;7;LES BOUISSES;0;20:36:09;0;1229;7164
268438329;CLEMENCS;5213;LYCEE CLEMENCEAU;7;LES BOUISSES;0;20:33:11;0;1051;7164
268438329;COLLINEA;7124;LYCEE J. FERRY;7;LES BOUISSES;0;20:41:54;0;1574;7164
268438329;MAISSPOE;3210;MAISON SPORTS;7;LES BOUISSES;0;20:18:42;0;182;7164
268438329;MARTELIA;7125;MARTELLIERE;7;LES BOUISSES;0;20:42:49;0;1629;7164
268438329;MASMERLA;7119;MAS DE MERLE;7;LES BOUISSES;0;20:38:31;0;1371;7164
268438329;MYRTHESA;7116;MYRTES;7;LES BOUISSES;0;20:35:12;0;1172;7164
268438329;ORMEAUXA;7162;ORMEAUX;7;LES BOUISSES;0;20:44:33;0;1733;7164
268438329;PEYROU6E;6236;PEYROU;7;LES BOUISSES;0;20:22:30;0;410;7164
268438329;POUSERSE;3209;POUS DE LA SERS;7;LES BOUISSES;0;20:17:46;0;126;7164
268438329;RONDELES;5212;RONDELET;7;LES BOUISSES;0;20:31:43;0;963;7164
268438329;STDENIE1;1235;SAINT-DENIS;7;LES BOUISSES;0;20:25:30;0;590;7164
268438329;STGUILHE;2221;SAINT-GUILHEM;7;LES BOUISSES;0;20:24:20;0;520;7164
268438329;SGERMAIA;7161;SOPHIE GERMAIN;7;LES BOUISSES;0;20:43:37;0;1677;7164
268438578;ANOBELE;12220;ALFRED NOBEL;9;APOLLO;1;20:23:11;0;451;9142
268438553;MALRAUXA;9126;ANDRE MALRAUX;9;APOLLO;1;20:24:42;0;542;9142
268438578;MALRAUXA;9126;ANDRE MALRAUX;9;APOLLO;1;20:34:49;0;1149;9142
268438553;COLSVERA;9123;COLVERTS;9;APOLLO;1;20:22:34;0;414;9142
268438578;COLSVERA;9123;COLVERTS;9;APOLLO;1;20:32:41;0;1021;9142
268438578;EUREKAE;12222;EUREKA;9;APOLLO;1;20:22:24;0;404;9142
268438578;EGALLOIS;12205;EVARISTE GALOIS;9;APOLLO;1;20:18:48;0;188;9142
268438578;COUPERIA;11104;F. COUPERIN;9;APOLLO;1;20:24:43;0;543;9142
268438578;MARCONIA;10229;G. MARCONI;9;APOLLO;1;20:19:39;0;239;9142
268438578;LEPINEE;9235;LOUIS LEPINE;9;APOLLO;1;20:20:48;0;308;9142
268438553;MDURANDA;9125;MARIE DURAND;9;APOLLO;1;20:24:34;0;534;9142
268438578;MDURANDA;9125;MARIE DURAND;9;APOLLO;1;20:34:10;0;1110;9142
268438553;PAINLEVA;9122;PAUL PAINLEVE;9;APOLLO;1;20:21:45;0;365;9142
268438578;PAINLEVA;9122;PAUL PAINLEVE;9;APOLLO;1;20:31:52;0;972;9142
268438553;LAROQUEA;10159;PIERRE LAROQUE;9;APOLLO;1;20:26:33;0;653;9142
268438578;LAROQUEA;10159;PIERRE LAROQUE;9;APOLLO;1;20:36:40;0;1260;9142
268438578;PINVILLE;11103;PINVILLE;9;APOLLO;1;20:24:04;0;504;9142
268438553;PLEUROPE;9232;PL. DE L'EUROPE;9;APOLLO;1;20:18:42;0;182;9142
268438578;PLEUROPE;9232;PL. DE L'EUROPE;9;APOLLO;1;20:28:49;0;789;9142
268438578;PL_FRANE;9146;PLACE DE FRANCE;9;APOLLO;1;20:16:48;0;68;9142
268438553;STJEANA;9124;SAINT-JEAN;9;APOLLO;1;20:23:36;0;476;9142
268438578;STJEANA;9124;SAINT-JEAN;9;APOLLO;1;20:33:12;0;1052;9142
268438553;STMICHEL;9148;SAINT-MICHEL;9;APOLLO;1;20:16:42;0;62;9142
268438578;STMICHEL;9148;SAINT-MICHEL;9;APOLLO;1;20:26:49;0;669;9142
268438578;MORSEE;9239;SAMUEL MORSE;9;APOLLO;1;20:18:07;0;147;9142
268438553;POMPIGND;9132;SEMARD;9;APOLLO;1;20:25:42;0;602;9142
268438578;POMPIGND;9132;SEMARD;9;APOLLO;1;20:35:49;0;1209;9142
268438553;VPOSTEA;11105;VIEILLE POSTE;9;APOLLO;1;20:15:41;0;1;9142
268438578;VPOSTEA;11105;VIEILLE POSTE;9;APOLLO;1;20:25:22;0;582;9142
268438578;VOLTAE;9236;VOLTA FIZEAU;9;APOLLO;1;20:20:22;0;282;9142
268438565;EINSTEIA;12118;ALBERT EINSTEIN;9;GRAMMONT;0;20:29:30;0;830;12201
268438565;NOBELS;12125;ALFRED NOBEL;9;GRAMMONT;0;20:16:36;0;56;12201
268438565;CSTETIEA;12119;CIM. ST-ETIENNE;9;GRAMMONT;0;20:30:47;0;907;12201
268438565;EUREKAS;12124;EUREKA;9;GRAMMONT;0;20:17:35;0;115;12201
268438565;GALLOI9S;9139;EVARISTE GALOIS;9;GRAMMONT;0;20:21:20;0;340;12201
268438565;MARCONIR;10123;G. MARCONI;9;GRAMMONT;0;20:20:21;0;281;12201
268438565;MELIESS;9141;GEORGES MELIES;9;GRAMMONT;0;20:26:22;0;642;12201
268438565;LEPINES;9137;LOUIS LEPINE;9;GRAMMONT;0;20:18:45;0;185;12201
268438565;PINVILLS;11220;PINVILLE;9;GRAMMONT;0;20:15:48;0;8;12201
268438565;PL_FRANS;9246;PLACE DE FRANCE;9;GRAMMONT;0;20:24:46;0;546;12201
268438565;MORSES;9140;SAMUEL MORSE;9;GRAMMONT;0;20:22:45;0;425;12201
268438565;VOLTAS;9138;VOLTA FIZEAU;9;GRAMMONT;0;20:19:16;0;216;12201
268438565;ZENITHA;12117;ZENITH;9;GRAMMONT;0;20:28:43;0;783;12201
268438587;NOBELS;12125;ALFRED NOBEL;9;PLACE DE FRANCE;0;20:35:14;1;1174;9246
268438587;MALRAUXR;9202;ANDRE MALRAUX;9;PLACE DE FRANCE;0;20:24:00;0;500;9246
268438587;APOLLOD;9145;APOLLO;9;PLACE DE FRANCE;0;20:22:00;0;380;9246
268438587;COLSVERR;9205;COLVERTS;9;PLACE DE FRANCE;0;20:26:00;0;620;9246
268438587;EUREKAS;12124;EUREKA;9;PLACE DE FRANCE;0;20:35:49;1;1209;9246
268438587;GALLOI9S;9139;EVARISTE GALOIS;9;PLACE DE FRANCE;0;20:39:34;1;1434;9246
268438587;COUPERIR;11219;F. COUPERIN;9;PLACE DE FRANCE;0;20:33:28;1;1068;9246
268438587;MARCONIR;10123;G. MARCONI;9;PLACE DE FRANCE;0;20:38:43;1;1383;9246
268438587;LEPINES;9137;LOUIS LEPINE;9;PLACE DE FRANCE;0;20:37:00;1;1280;9246
268438587;MDURANDR;9203;MARIE DURAND;9;PLACE DE FRANCE;0;20:24:35;0;535;9246
268438587;PAINLEVR;9206;PAUL PAINLEVE;9;PLACE DE FRANCE;0;20:26:53;1;673;9246
268438587;LAROQUER;10259;PIERRE LAROQUE;9;PLACE DE FRANCE;0;20:22:34;1;414;9246
268438587;PINVILLS;11220;PINVILLE;9;PLACE DE FRANCE;0;20:34:05;1;1105;9246
268438587;P_EUROPE;9149;PL. DE L'EUROPE;9;PLACE DE FRANCE;0;20:30:00;0;860;9246
268438587;STJEANR;9204;SAINT-JEAN;9;PLACE DE FRANCE;0;20:25:27;0;587;9246
268438587;STMICHEE;9208;SAINT-MICHEL;9;PLACE DE FRANCE;0;20:28:00;1;740;9246
268438587;MORSES;9140;SAMUEL MORSE;9;PLACE DE FRANCE;0;20:41:02;0;1522;9246
268438587;POMPIG9R;9129;SEMARD;9;PLACE DE FRANCE;0;20:23:00;0;440;9246
268438587;VPOSTER;11218;VIEILLE POSTE;9;PLACE DE FRANCE;0;20:32:34;1;1014;9246
268438587;VOLTAS;9138;VOLTA FIZEAU;9;PLACE DE FRANCE;0;20:37:30;1;1310;9246
