course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268436736;NVSTROCS;42247;NOUVEAU ST-ROCH;2;ST-JEAN DE VEDAS;1;11:55:37;0;199;42101
268436477;NVSTROCS;42247;NOUVEAU ST-ROCH;2;ST-JEAN DE VEDAS;1;12:10:29;0;1091;42101
268436736;RONDETWS;42245;RONDELET;2;ST-JEAN DE VEDAS;1;11:53:32;0;74;42101
268436477;RONDETWS;42245;RONDELET;2;ST-JEAN DE VEDAS;1;12:08:27;0;969;42101
268436736;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;12:04:37;0;739;42101
268436477;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;12:19:23;0;1625;42101
268436311;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;12:34:00;0;2502;42101
268436736;STCLETWS;42249;SAINT-CLEOPHAS;2;ST-JEAN DE VEDAS;1;11:57:37;0;319;42101
268436477;STCLETWS;42249;SAINT-CLEOPHAS;2;ST-JEAN DE VEDAS;1;12:12:29;0;1211;42101
268436477;STLAZTWE;42221;SAINT-LAZARE;2;ST-JEAN DE VEDAS;1;11:54:15;0;117;42101
268436311;STLAZTWE;42221;SAINT-LAZARE;2;ST-JEAN DE VEDAS;1;12:08:56;0;998;42101
268436698;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;11:55:08;0;170;42101
268436736;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;12:10:37;0;1099;42101
268436477;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;12:25:29;0;1991;42101
268436698;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;11:53:08;0;50;42101
268436736;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;12:08:37;0;979;42101
268436477;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;12:23:29;0;1871;42101
268436736;ANGOUTWS;42257;VIL. D'ANGOULEME;2;ST-JEAN DE VEDAS;1;12:02:36;0;618;42101
268436837;ASTRUT3S;43241;ASTRUC;3;JUVIGNAC;0;11:55:28;0;190;43101
268436867;ASTRUT3S;43241;ASTRUC;3;JUVIGNAC;0;12:09:45;0;1047;43101
268436896;BOIRAT3E;43209;BOIRARGUES;3;JUVIGNAC;0;11:59:05;0;407;43101
268436930;BOIRAT3E;43209;BOIRARGUES;3;JUVIGNAC;0;12:14:00;0;1302;43101
268436837;CELLET3S;43253;CELLENEUVE;3;JUVIGNAC;0;12:04:54;0;756;43101
268436896;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;11:57:00;0;282;43101
268436930;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;12:12:00;0;1182;43101
268437165;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;12:27:00;0;2082;43101
268436867;GARETW3A;43127;GARE ST-ROCH T3;3;JUVIGNAC;0;12:00:40;0;502;43101
268436837;HDEPTT3S;43249;HOT. DEPARTEMENT;3;JUVIGNAC;0;12:01:36;0;558;43101
268436837;GUESDT3S;43243;JULES GUESDE;3;JUVIGNAC;0;11:56:55;0;277;43101
268436867;GUESDT3S;43243;JULES GUESDE;3;JUVIGNAC;0;12:11:29;0;1151;43101
268436837;ARCEAT3S;43239;LES ARCEAUX;3;JUVIGNAC;0;11:53:40;0;82;43101
268436867;ARCEAT3S;43239;LES ARCEAUX;3;JUVIGNAC;0;12:08:00;0;942;43101
268436837;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;12:07:07;0;889;43101
268436867;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;12:21:30;0;1752;43101
268436896;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;12:37:05;0;2687;43101
268436896;MOULARTW;41209;MOULARES;3;JUVIGNAC;0;12:06:49;0;871;43101
268436867;OBSERT3S;43233;OBSERVATOIRE;3;JUVIGNAC;0;12:01:40;0;562;43101
268436896;PICASSOE;43213;PABLO PICASSO;3;JUVIGNAC;0;12:02:00;0;582;43101
268436896;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;11:55:00;0;162;43101
268436930;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;12:10:00;0;1062;43101
268437165;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;12:25:00;0;1962;43101
268436837;PERGOT3S;43247;PERGOLA;3;JUVIGNAC;0;12:00:30;0;492;43101
268436930;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;12:07:00;0;882;43101
268437165;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;12:22:00;0;1782;43101
268436779;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;12:37:00;0;2682;43101
268436930;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;12:05:00;0;762;43101
268437165;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;12:20:00;0;1662;43101
268436779;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;12:35:00;0;2562;43101
268436837;PILORT3S;43251;PILORY;3;JUVIGNAC;0;12:03:00;0;642;43101
268436867;CARNOTWE;42241;PLACE CARNOT;3;JUVIGNAC;0;11:56:30;0;252;43101
268436896;CARNOTWE;42241;PLACE CARNOT;3;JUVIGNAC;0;12:12:05;0;1187;43101
268436867;PCABT3S;43237;PLAN CABANES;3;JUVIGNAC;0;12:06:40;0;862;43101
268436896;PMARIRTW;41207;PORT MARIANNE;3;JUVIGNAC;0;12:05:00;0;762;43101
268436867;RLEZ2E;42237;RIVES DU LEZ T3;3;JUVIGNAC;0;11:53:40;0;82;43101
268436896;RLEZ2E;42237;RIVES DU LEZ T3;3;JUVIGNAC;0;12:09:00;0;1002;43101
268436867;STDENT3S;43235;SAINT-DENIS T3;3;JUVIGNAC;0;12:04:40;0;742;43101
268436837;TONNET3S;43245;TONNELLES;3;JUVIGNAC;0;11:58:47;0;389;43101
268436867;TONNET3S;43245;TONNELLES;3;JUVIGNAC;0;12:13:01;0;1243;43101
268436867;VOLTAIRE;42239;VOLTAIRE;3;JUVIGNAC;0;11:54:41;0;143;43101
268436896;VOLTAIRE;42239;VOLTAIRE;3;JUVIGNAC;0;12:10:33;0;1095;43101
268437009;ASTRUT3E;43117;ASTRUC;3;LATTES CENTRE;1;12:03:54;0;696;43259
268436957;BOIRAT3S;43149;BOIRARGUES;3;LATTES CENTRE;1;11:56:02;0;224;43259
268436983;BOIRAT3S;43149;BOIRARGUES;3;LATTES CENTRE;1;12:14:26;0;1328;43259
268437009;CELLRT3E;43105;CELLENEUVE;3;LATTES CENTRE;1;11:53:46;0;88;43259
268436806;CELLRT3E;43105;CELLENEUVE;3;LATTES CENTRE;1;12:08:47;0;989;43259
268436957;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;12:01:04;0;526;43259
268436983;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;12:19:26;0;1628;43259
268437009;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;12:32:58;0;2440;43259
268436983;GARETW3R;43231;GARE ST-ROCH T3;3;LATTES CENTRE;1;11:59:26;0;428;43259
268437009;GARETW3R;43231;GARE ST-ROCH T3;3;LATTES CENTRE;1;12:12:58;0;1240;43259
268437009;HDEPTT3E;43109;HOT. DEPARTEMENT;3;LATTES CENTRE;1;11:56:59;0;281;43259
268436806;HDEPTT3E;43109;HOT. DEPARTEMENT;3;LATTES CENTRE;1;12:12:00;0;1182;43259
268436957;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;11:59:23;0;425;43259
268436983;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;12:17:26;0;1508;43259
268437009;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;12:30:58;0;2320;43259
268437009;GUESDT3E;43115;JULES GUESDE;3;LATTES CENTRE;1;12:01:59;0;581;43259
268436806;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;12:02:00;0;582;43259
268436838;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;12:17:00;0;1482;43259
268436868;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;12:32:00;0;2382;43259
268437009;ARCEAT3E;43119;LES ARCEAUX;3;LATTES CENTRE;1;12:05:37;0;799;43259
268436806;MOSSOT3E;43103;MOSSON T3;3;LATTES CENTRE;1;12:07:00;0;882;43259
268436983;MOULAATW;41147;MOULARES;3;LATTES CENTRE;1;12:07:24;0;906;43259
268436983;OBSERT3E;43125;OBSERVATOIRE;3;LATTES CENTRE;1;11:57:26;0;308;43259
268437009;OBSERT3E;43125;OBSERVATOIRE;3;LATTES CENTRE;1;12:10:58;0;1120;43259
268436957;PICASSOS;43145;PABLO PICASSO;3;LATTES CENTRE;1;11:53:23;0;65;43259
268436983;PICASSOS;43145;PABLO PICASSO;3;LATTES CENTRE;1;12:11:26;0;1148;43259
268437009;PERGOT3E;43111;PERGOLA;3;LATTES CENTRE;1;11:58:50;0;392;43259
268436806;PERGOT3E;43111;PERGOLA;3;LATTES CENTRE;1;12:13:51;0;1293;43259
268437009;PILORT3E;43107;PILORY;3;LATTES CENTRE;1;11:55:55;0;217;43259
268436806;PILORT3E;43107;PILORY;3;LATTES CENTRE;1;12:10:56;0;1118;43259
268436983;CARNOTWS;42129;PLACE CARNOT;3;LATTES CENTRE;1;12:02:26;0;608;43259
268437009;CARNOTWS;42129;PLACE CARNOT;3;LATTES CENTRE;1;12:15:58;0;1420;43259
268436983;PCABT3E;43121;PLAN CABANES;3;LATTES CENTRE;1;11:53:26;0;68;43259
268437009;PCABT3E;43121;PLAN CABANES;3;LATTES CENTRE;1;12:06:58;0;880;43259
268436983;PMARIATW;41149;PORT MARIANNE;3;LATTES CENTRE;1;12:09:26;0;1028;43259
268436983;RLEZ2S;42133;RIVES DU LEZ T3;3;LATTES CENTRE;1;12:05:26;0;788;43259
268436983;STDENT3E;43123;SAINT-DENIS;3;LATTES CENTRE;1;11:55:26;0;188;43259
268437009;STDENT3E;43123;SAINT-DENIS;3;LATTES CENTRE;1;12:08:58;0;1000;43259
268437009;TONNET3E;43113;TONNELLES;3;LATTES CENTRE;1;11:59:48;0;450;43259
268436983;VOLTAIRS;42131;VOLTAIRE;3;LATTES CENTRE;1;12:03:44;0;686;43259
268437092;ASTRUT3S;43241;ASTRUC;3;MOSSON;0;12:04:22;0;724;43255
268437141;BOIRAT3E;43209;BOIRARGUES;3;MOSSON;0;12:07:00;0;882;43255
268437067;CELLET3S;43253;CELLENEUVE;3;MOSSON;0;11:57:28;0;310;43255
268437092;CELLET3S;43253;CELLENEUVE;3;MOSSON;0;12:14:34;0;1336;43255
268437141;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;12:02:00;0;582;43255
268436958;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;12:17:00;0;1482;43255
268436984;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;12:32:00;0;2382;43255
268437092;GARETW3A;43127;GARE ST-ROCH T3;3;MOSSON;0;11:55:17;0;179;43255
268437117;GARETW3A;43127;GARE ST-ROCH T3;3;MOSSON;0;12:08:30;0;972;43255
268437067;HDEPTT3S;43249;HOT. DEPARTEMENT;3;MOSSON;0;11:54:10;0;112;43255
268437092;HDEPTT3S;43249;HOT. DEPARTEMENT;3;MOSSON;0;12:11:16;0;1138;43255
268437141;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;12:04:00;0;702;43255
268436958;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;12:19:00;0;1602;43255
268436984;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;12:34:00;0;2502;43255
268437092;GUESDT3S;43243;JULES GUESDE;3;MOSSON;0;12:06:16;0;838;43255
268437141;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;12:00:00;0;462;43255
268436958;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;12:15:00;0;1362;43255
268436984;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;12:30:00;0;2262;43255
268437092;ARCEAT3S;43239;LES ARCEAUX;3;MOSSON;0;12:03:22;0;664;43255
268437117;MOULARTW;41209;MOULARES;3;MOSSON;0;11:59:48;0;450;43255
268437141;MOULARTW;41209;MOULARES;3;MOSSON;0;12:14:44;0;1346;43255
268437092;OBSERT3S;43233;OBSERVATOIRE;3;MOSSON;0;11:56:17;0;239;43255
268437117;OBSERT3S;43233;OBSERVATOIRE;3;MOSSON;0;12:09:30;0;1032;43255
268437117;PICASSOE;43213;PABLO PICASSO;3;MOSSON;0;11:54:30;0;132;43255
268437141;PICASSOE;43213;PABLO PICASSO;3;MOSSON;0;12:10:00;0;1062;43255
268437067;PERGOT3S;43247;PERGOLA;3;MOSSON;0;11:52:35;0;17;43255
268437092;PERGOT3S;43247;PERGOLA;3;MOSSON;0;12:09:45;0;1047;43255
268437067;PILORT3S;43251;PILORY;3;MOSSON;0;11:55:14;0;176;43255
268437092;PILORT3S;43251;PILORY;3;MOSSON;0;12:12:20;0;1202;43255
268437117;CARNOTWE;42241;PLACE CARNOT;3;MOSSON;0;12:05:04;0;766;43255
268437092;PCABT3S;43237;PLAN CABANES;3;MOSSON;0;12:01:17;0;539;43255
268437117;PCABT3S;43237;PLAN CABANES;3;MOSSON;0;12:14:30;0;1332;43255
268437117;PMARIRTW;41207;PORT MARIANNE;3;MOSSON;0;11:57:30;0;312;43255
268437141;PMARIRTW;41207;PORT MARIANNE;3;MOSSON;0;12:13:00;0;1242;43255
268437117;RLEZ2E;42237;RIVES DU LEZ T3;3;MOSSON;0;12:01:30;0;552;43255
268437092;STDENT3S;43235;SAINT-DENIS T3;3;MOSSON;0;11:59:17;0;419;43255
268437117;STDENT3S;43235;SAINT-DENIS T3;3;MOSSON;0;12:12:30;0;1212;43255
268437092;TONNET3S;43245;TONNELLES;3;MOSSON;0;12:08:03;0;945;43255
268437117;VOLTAIRE;42239;VOLTAIRE;3;MOSSON;0;12:03:32;0;674;43255
268436778;ASTRUT3E;43117;ASTRUC;3;PEROLS ETANG;1;11:55:33;0;195;43201
268437042;ASTRUT3E;43117;ASTRUC;3;PEROLS ETANG;1;12:10:54;0;1116;43201
268437164;BOIRAT3S;43149;BOIRARGUES;3;PEROLS ETANG;1;12:03:06;0;648;43201
268437042;CELLRT3E;43105;CELLENEUVE;3;PEROLS ETANG;1;12:00:47;0;509;43201
268437164;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;12:06:06;0;828;43201
268436778;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;12:23:05;0;1847;43201
268437042;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;12:37:58;0;2740;43201
268436778;GARETW3R;43231;GARE ST-ROCH T3;3;PEROLS ETANG;1;12:05:05;0;767;43201
268437042;HDEPTT3E;43109;HOT. DEPARTEMENT;3;PEROLS ETANG;1;12:03:59;0;701;43201
268436778;GUESDT3E;43115;JULES GUESDE;3;PEROLS ETANG;1;11:54:06;0;108;43201
268437042;GUESDT3E;43115;JULES GUESDE;3;PEROLS ETANG;1;12:08:59;0;1001;43201
268436778;ARCEAT3E;43119;LES ARCEAUX;3;PEROLS ETANG;1;11:57:48;0;330;43201
268437042;ARCEAT3E;43119;LES ARCEAUX;3;PEROLS ETANG;1;12:12:37;0;1219;43201
268437042;MOSSOT3E;43103;MOSSON T3;3;PEROLS ETANG;1;11:59:00;0;402;43201
268437070;MOSSOT3E;43103;MOSSON T3;3;PEROLS ETANG;1;12:14:00;0;1302;43201
268437164;MOULAATW;41147;MOULARES;3;PEROLS ETANG;1;11:56:06;0;228;43201
268436778;MOULAATW;41147;MOULARES;3;PEROLS ETANG;1;12:12:40;0;1222;43201
268436778;OBSERT3E;43125;OBSERVATOIRE;3;PEROLS ETANG;1;12:03:05;0;647;43201
268437164;PICASSOS;43145;PABLO PICASSO;3;PEROLS ETANG;1;12:00:06;0;468;43201
268436929;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;11:53:59;0;101;43201
268437164;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;12:08:06;0;948;43201
268436778;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;12:25:05;0;1967;43201
268437042;PERGOT3E;43111;PERGOLA;3;PEROLS ETANG;1;12:05:50;0;812;43201
268436929;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;11:55:59;0;221;43201
268437164;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;12:10:06;0;1068;43201
268436778;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;12:27:05;0;2087;43201
268437042;PILORT3E;43107;PILORY;3;PEROLS ETANG;1;12:02:55;0;637;43201
268436778;CARNOTWS;42129;PLACE CARNOT;3;PEROLS ETANG;1;12:08:14;0;956;43201
268436778;PCABT3E;43121;PLAN CABANES;3;PEROLS ETANG;1;11:59:05;0;407;43201
268437164;PMARIATW;41149;PORT MARIANNE;3;PEROLS ETANG;1;11:58:06;0;348;43201
268436778;PMARIATW;41149;PORT MARIANNE;3;PEROLS ETANG;1;12:15:09;0;1371;43201
268437164;RLEZ2S;42133;RIVES DU LEZ T3;3;PEROLS ETANG;1;11:54:06;0;108;43201
268436778;RLEZ2S;42133;RIVES DU LEZ T3;3;PEROLS ETANG;1;12:11:05;0;1127;43201
268436778;STDENT3E;43123;SAINT-DENIS;3;PEROLS ETANG;1;12:01:05;0;527;43201
268436778;TONNET3E;43113;TONNELLES;3;PEROLS ETANG;1;11:52:28;0;10;43201
268437042;TONNET3E;43113;TONNELLES;3;PEROLS ETANG;1;12:07:18;0;900;43201
268437164;VOLTAIRS;42131;VOLTAIRE;3;PEROLS ETANG;1;11:52:28;0;10;43201
268436778;VOLTAIRS;42131;VOLTAIRE;3;PEROLS ETANG;1;12:09:41;0;1043;43201
268437235;ALBERT4R;44202;ALBERT 1er;4;GARCIA LORCA;1;11:58:14;0;356;44205
268437263;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;11:59:35;0;437;44106
268437361;ALBERT4R;44202;ALBERT 1er;4;GARCIA LORCA;1;12:07:20;0;902;44205
268437394;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;12:11:00;0;1122;44106
268437420;ALBERT4R;44202;ALBERT 1er;4;GARCIA LORCA;1;12:18:00;0;1542;44205
268437198;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;12:21:00;0;1722;44106
268437325;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;11:53:06;0;48;44106
268437235;CORUMRTW;41225;CORUM T1;4;GARCIA LORCA;1;11:55:14;0;176;44205
268437263;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;12:02:35;0;617;44106
268437361;CORUMRTW;41225;CORUM T1;4;GARCIA LORCA;1;12:04:20;0;722;44205
268437394;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;12:14:00;0;1302;44106
268437420;CORUMRTW;41225;CORUM T1;4;GARCIA LORCA;1;12:15:00;0;1362;44205
268437394;LORCAT4A;44105;GARCIA LORCA;4;GARCIA LORCA;0;11:55:00;0;162;44106
268437420;LORCA4R;44201;GARCIA LORCA;4;GARCIA LORCA;1;12:00:00;0;462;44205
268437198;LORCAT4A;44105;GARCIA LORCA;4;GARCIA LORCA;0;12:05:00;0;762;44106
268437293;LORCA4R;44201;GARCIA LORCA;4;GARCIA LORCA;1;12:10:00;0;1062;44205
268437326;LORCAT4A;44105;GARCIA LORCA;4;GARCIA LORCA;0;12:15:00;0;1362;44106
268437236;LORCA4R;44201;GARCIA LORCA;4;GARCIA LORCA;1;12:20:00;0;1662;44205
268437292;GARETW3R;43231;GARE ST-ROCH T3;4;GARCIA LORCA;1;11:52:25;0;7;44205
268437263;GARETW3A;43127;GARE ST-ROCH T3;4;GARCIA LORCA;0;11:53:35;0;77;44106
268437394;GARETW3A;43127;GARE ST-ROCH T3;4;GARCIA LORCA;0;12:05:00;0;762;44106
268437235;GARETW3R;43231;GARE ST-ROCH T3;4;GARCIA LORCA;1;12:05:14;0;776;44205
268437361;GARETW3R;43231;GARE ST-ROCH T3;4;GARCIA LORCA;1;12:14:20;0;1322;44205
268437198;GARETW3A;43127;GARE ST-ROCH T3;4;GARCIA LORCA;0;12:15:00;0;1362;44106
268437361;HVILLE4R;43141;HOTEL DE VILLE;4;GARCIA LORCA;1;11:53:20;0;62;44205
268437197;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;11:54:01;0;103;44106
268437420;HVILLE4R;43141;HOTEL DE VILLE;4;GARCIA LORCA;1;12:04:00;0;702;44205
268437325;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;12:04:06;0;708;44106
268437263;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;12:13:35;0;1277;44106
268437293;HVILLE4R;43141;HOTEL DE VILLE;4;GARCIA LORCA;1;12:14:00;0;1302;44205
268437197;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;11:56:01;0;223;44106
268437420;RAUZE4R;43139;LA RAUZE;4;GARCIA LORCA;1;12:02:00;0;582;44205
268437325;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;12:06:06;0;828;44106
268437293;RAUZE4R;43139;LA RAUZE;4;GARCIA LORCA;1;12:12:00;0;1182;44205
268437263;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;12:15:35;0;1397;44106
268437236;RAUZE4R;43139;LA RAUZE;4;GARCIA LORCA;1;12:22:00;0;1782;44205
268437325;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;11:55:06;0;168;44106
268437361;AUBESTWS;42139;LES AUBES;4;GARCIA LORCA;1;12:01:20;0;542;44205
268437263;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;12:04:35;0;737;44106
268437420;AUBESTWS;42139;LES AUBES;4;GARCIA LORCA;1;12:12:00;0;1182;44205
268437394;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;12:16:00;0;1422;44106
268437293;AUBESTWS;42139;LES AUBES;4;GARCIA LORCA;1;12:22:00;0;1782;44205
268437235;BLANCRTW;41227;LOUIS BLANC;4;GARCIA LORCA;1;11:56:29;0;251;44205
268437263;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;12:01:14;0;536;44106
268437361;BLANCRTW;41227;LOUIS BLANC;4;GARCIA LORCA;1;12:05:30;0;792;44205
268437394;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;12:12:39;0;1221;44106
268437420;BLANCRTW;41227;LOUIS BLANC;4;GARCIA LORCA;1;12:16:15;0;1437;44205
268437198;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;12:22:39;0;1821;44106
268437292;NVSTROCS;42247;NOUVEAU ST-ROCH;4;GARCIA LORCA;1;11:56:25;0;247;44205
268437394;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARCIA LORCA;0;12:01:00;0;522;44106
268437235;NVSTROCS;42247;NOUVEAU ST-ROCH;4;GARCIA LORCA;1;12:09:14;0;1016;44205
268437198;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARCIA LORCA;0;12:11:00;0;1122;44106
268437361;NVSTROCS;42247;NOUVEAU ST-ROCH;4;GARCIA LORCA;1;12:18:07;0;1549;44205
268437326;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARCIA LORCA;0;12:21:00;0;1722;44106
268437263;OBSERT3S;43233;OBSERVATOIRE;4;GARCIA LORCA;0;11:54:35;0;137;44106
268437235;OBSERT3E;43125;OBSERVATOIRE;4;GARCIA LORCA;1;12:03:14;0;656;44205
268437394;OBSERT3S;43233;OBSERVATOIRE;4;GARCIA LORCA;0;12:06:00;0;822;44106
268437361;OBSERT3E;43125;OBSERVATOIRE;4;GARCIA LORCA;1;12:12:15;0;1197;44205
268437198;OBSERT3S;43233;OBSERVATOIRE;4;GARCIA LORCA;0;12:16:00;0;1422;44106
268437420;OBSERT3E;43125;OBSERVATOIRE;4;GARCIA LORCA;1;12:23:00;0;1842;44205
268437263;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;11:57:35;0;317;44106
268437235;PEYROT4R;44203;PEYROU;4;GARCIA LORCA;1;12:00:14;0;476;44205
268437394;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;12:09:00;0;1002;44106
268437361;PEYROT4R;44203;PEYROU;4;GARCIA LORCA;1;12:09:20;0;1022;44205
268437198;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;12:19:00;0;1602;44106
268437420;PEYROT4R;44203;PEYROU;4;GARCIA LORCA;1;12:20:00;0;1662;44205
268437361;EUROPRTW;41213;PL. DE L'EUROPE;4;GARCIA LORCA;1;11:57:20;0;302;44205
268437325;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;11:58:57;0;399;44106
268437420;EUROPRTW;41213;PL. DE L'EUROPE;4;GARCIA LORCA;1;12:08:00;0;942;44205
268437263;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;12:08:35;0;977;44106
268437293;EUROPRTW;41213;PL. DE L'EUROPE;4;GARCIA LORCA;1;12:18:00;0;1542;44205
268437394;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;12:20:00;0;1662;44106
268437325;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;11:57:06;0;288;44106
268437361;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;11:59:07;0;409;44205
268437263;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;12:06:35;0;857;44106
268437420;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;12:10:00;0;1062;44205
268437394;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;12:18:00;0;1542;44106
268437293;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;12:20:00;0;1662;44205
268437419;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;11:54:45;0;147;44205
268437394;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;11:56:44;0;266;44106
268437292;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;11:59:42;0;444;44205
268437198;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;12:06:44;0;866;44106
268437235;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;12:13:14;0;1256;44205
268437326;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;12:16:44;0;1466;44106
268437361;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;11:56:20;0;242;44205
268437325;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;12:00:52;0;514;44106
268437420;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;12:07:00;0;882;44205
268437263;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;12:10:35;0;1097;44106
268437293;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;12:17:00;0;1482;44205
268437394;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;12:22:00;0;1782;44106
268437292;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;11:54:21;0;123;44205
268437394;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;12:02:58;0;640;44106
268437235;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;12:07:10;0;892;44205
