course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268436558;RONDETWS;42245;RONDELET;2;ST-JEAN DE VEDAS;1;16:24:30;0;345;42101
268436521;RONDETWS;42245;RONDELET;2;ST-JEAN DE VEDAS;1;16:37:02;0;1097;42101
268437000;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;16:28:56;0;611;42101
268436816;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;16:29:44;0;659;42101
268436558;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;16:37:59;0;1154;42101
268437000;STCLETWS;42249;SAINT-CLEOPHAS;2;ST-JEAN DE VEDAS;1;16:19:56;0;71;42101
268436816;STCLETWS;42249;SAINT-CLEOPHAS;2;ST-JEAN DE VEDAS;1;16:20:44;0;119;42101
268436521;STLAZTWE;42221;SAINT-LAZARE;2;ST-JEAN DE VEDAS;1;16:22:49;0;244;42101
268437018;STLAZTWE;42221;SAINT-LAZARE;2;ST-JEAN DE VEDAS;1;16:32:48;0;843;42101
268437000;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;16:34:56;0;971;42101
268436816;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;16:35:44;0;1019;42101
268436558;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;16:43:43;0;1498;42101
268437018;VDOMITIE;42205;VIA DOMITIA;2;ST-JEAN DE VEDAS;1;16:19:32;0;47;42101
268436788;VDOMITIE;42205;VIA DOMITIA;2;ST-JEAN DE VEDAS;1;16:30:00;0;675;42101
268436603;VDOMITIE;42205;VIA DOMITIA;2;ST-JEAN DE VEDAS;1;16:40:00;0;1275;42101
268437000;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;16:32:56;0;851;42101
268436816;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;16:33:44;0;899;42101
268436558;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;16:41:43;0;1378;42101
268436816;ANGOUTWS;42257;VIL. D'ANGOULEME;2;ST-JEAN DE VEDAS;1;16:26:33;0;468;42101
268437000;ANGOUTWS;42257;VIL. D'ANGOULEME;2;ST-JEAN DE VEDAS;1;16:26:46;0;481;42101
268437464;ASTRUT3S;43241;ASTRUC;3;JUVIGNAC;0;16:26:24;0;459;43101
268437264;BOIRAT3E;43209;BOIRARGUES;3;JUVIGNAC;0;16:22:51;0;246;43101
268437290;BOIRAT3E;43209;BOIRARGUES;3;JUVIGNAC;0;16:37:00;1;1095;43101
268437505;CELLET3S;43253;CELLENEUVE;3;JUVIGNAC;0;16:29:33;0;648;43101
268437264;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;16:20:51;0;126;43101
268437290;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;16:35:00;0;975;43101
268437340;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;16:48:00;0;1755;43101
268437228;GARETW3A;43127;GARE ST-ROCH T3;3;JUVIGNAC;0;16:29:39;0;654;43101
268437505;HDEPTT3S;43249;HOT. DEPARTEMENT;3;JUVIGNAC;0;16:26:21;0;456;43101
268437464;HDEPTT3S;43249;HOT. DEPARTEMENT;3;JUVIGNAC;0;16:34:18;0;933;43101
268437505;GUESDT3S;43243;JULES GUESDE;3;JUVIGNAC;0;16:20:21;0;96;43101
268437464;GUESDT3S;43243;JULES GUESDE;3;JUVIGNAC;0;16:28:18;0;573;43101
268437464;ARCEAT3S;43239;LES ARCEAUX;3;JUVIGNAC;0;16:24:52;0;367;43101
268437505;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;16:31:20;0;755;43101
268437464;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;16:39:19;0;1234;43101
268437228;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;16:51:42;0;1977;43101
268437228;MOULARTW;41209;MOULARES;3;JUVIGNAC;0;16:20:26;0;101;43101
268437264;MOULARTW;41209;MOULARES;3;JUVIGNAC;0;16:31:14;0;749;43101
268437228;OBSERT3S;43233;OBSERVATOIRE;3;JUVIGNAC;0;16:31:27;0;762;43101
268437264;PICASSOE;43213;PABLO PICASSO;3;JUVIGNAC;0;16:25:51;0;426;43101
268437264;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;16:18:51;0;6;43101
268437290;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;16:33:00;0;855;43101
268437340;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;16:46:00;0;1635;43101
268437505;PERGOT3S;43247;PERGOLA;3;JUVIGNAC;0;16:24:26;0;341;43101
268437464;PERGOT3S;43247;PERGOLA;3;JUVIGNAC;0;16:32:23;0;818;43101
268437290;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;16:30:00;0;675;43101
268437340;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;16:43:00;0;1455;43101
268437367;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;16:56:00;0;2235;43101
268437290;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;16:28:00;0;555;43101
268437340;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;16:41:00;0;1335;43101
268437367;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;16:54:00;0;2115;43101
268437505;PILORT3S;43251;PILORY;3;JUVIGNAC;0;16:27:23;0;518;43101
268437464;PILORT3S;43251;PILORY;3;JUVIGNAC;0;16:35:22;0;997;43101
268437228;CARNOTWE;42241;PLACE CARNOT;3;JUVIGNAC;0;16:26:27;0;462;43101
268437464;PCABT3S;43237;PLAN CABANES;3;JUVIGNAC;0;16:23:19;0;274;43101
268437228;PCABT3S;43237;PLAN CABANES;3;JUVIGNAC;0;16:35:39;0;1014;43101
268437228;PMARIRTW;41207;PORT MARIANNE;3;JUVIGNAC;0;16:19:27;0;42;43101
268437264;PMARIRTW;41207;PORT MARIANNE;3;JUVIGNAC;0;16:28:51;0;606;43101
268437228;RLEZ2E;42237;RIVES DU LEZ T3;3;JUVIGNAC;0;16:23:27;0;282;43101
268437264;RLEZ2E;42237;RIVES DU LEZ T3;3;JUVIGNAC;0;16:32:51;0;846;43101
268437464;STDENT3S;43235;SAINT-DENIS T3;3;JUVIGNAC;0;16:21:19;0;154;43101
268437228;STDENT3S;43235;SAINT-DENIS T3;3;JUVIGNAC;0;16:34:27;0;942;43101
268437505;TONNET3S;43245;TONNELLES;3;JUVIGNAC;0;16:22:22;0;217;43101
268437464;TONNET3S;43245;TONNELLES;3;JUVIGNAC;0;16:30:19;0;694;43101
268437228;VOLTAIRE;42239;VOLTAIRE;3;JUVIGNAC;0;16:24:16;0;331;43101
268437388;ASTRUT3E;43117;ASTRUC;3;LATTES CENTRE;1;16:25:43;0;418;43259
268437313;BOIRAT3S;43149;BOIRARGUES;3;LATTES CENTRE;1;16:22:48;0;243;43259
268437416;CELLRT3E;43105;CELLENEUVE;3;LATTES CENTRE;1;16:26:47;0;482;43259
268437313;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;16:28:04;0;559;43259
268437131;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;16:42:28;0;1423;43259
268437388;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;16:55:11;0;2186;43259
268437131;GARETW3R;43231;GARE ST-ROCH T3;3;LATTES CENTRE;1;16:22:28;0;223;43259
268437388;GARETW3R;43231;GARE ST-ROCH T3;3;LATTES CENTRE;1;16:35:11;0;986;43259
268437416;HDEPTT3E;43109;HOT. DEPARTEMENT;3;LATTES CENTRE;1;16:30:00;0;675;43259
268437313;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;16:25:48;0;423;43259
268437131;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;16:40:28;0;1303;43259
268437388;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;16:52:33;0;2028;43259
268437388;GUESDT3E;43115;JULES GUESDE;3;LATTES CENTRE;1;16:23:34;0;289;43259
268437416;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;16:20:00;0;75;43259
268437506;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;16:35:22;0;997;43259
268437465;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;16:46:00;0;1635;43259
268437388;ARCEAT3E;43119;LES ARCEAUX;3;LATTES CENTRE;1;16:27:49;0;544;43259
268437416;MOSSOT3E;43103;MOSSON T3;3;LATTES CENTRE;1;16:25:00;0;375;43259
268437131;MOULAATW;41147;MOULARES;3;LATTES CENTRE;1;16:30:36;0;711;43259
268437131;OBSERT3E;43125;OBSERVATOIRE;3;LATTES CENTRE;1;16:20:28;0;103;43259
268437388;OBSERT3E;43125;OBSERVATOIRE;3;LATTES CENTRE;1;16:32:51;0;846;43259
268437313;PICASSOS;43145;PABLO PICASSO;3;LATTES CENTRE;1;16:19:48;0;63;43259
268437131;PICASSOS;43145;PABLO PICASSO;3;LATTES CENTRE;1;16:34:28;0;943;43259
268437388;PERGOT3E;43111;PERGOLA;3;LATTES CENTRE;1;16:20:05;0;80;43259
268437416;PERGOT3E;43111;PERGOLA;3;LATTES CENTRE;1;16:32:13;0;808;43259
268437416;PILORT3E;43107;PILORY;3;LATTES CENTRE;1;16:28:56;0;611;43259
268437131;CARNOTWS;42129;PLACE CARNOT;3;LATTES CENTRE;1;16:25:28;0;403;43259
268437388;PCABT3E;43121;PLAN CABANES;3;LATTES CENTRE;1;16:28:51;0;606;43259
268437131;PMARIATW;41149;PORT MARIANNE;3;LATTES CENTRE;1;16:32:28;0;823;43259
268437131;RLEZ2S;42133;RIVES DU LEZ T3;3;LATTES CENTRE;1;16:28:28;0;583;43259
268437388;STDENT3E;43123;SAINT-DENIS;3;LATTES CENTRE;1;16:30:33;0;708;43259
268437388;TONNET3E;43113;TONNELLES;3;LATTES CENTRE;1;16:22:29;0;224;43259
268437416;TONNET3E;43113;TONNELLES;3;LATTES CENTRE;1;16:33:58;1;913;43259
268437131;VOLTAIRS;42131;VOLTAIRE;3;LATTES CENTRE;1;16:27:18;0;513;43259
268437192;ASTRUT3S;43241;ASTRUC;3;MOSSON;0;16:20:37;0;112;43255
268437488;ASTRUT3S;43241;ASTRUC;3;MOSSON;0;16:34:30;0;945;43255
268437083;BOIRAT3E;43209;BOIRARGUES;3;MOSSON;0;16:31:00;0;735;43255
268437440;CELLET3S;43253;CELLENEUVE;3;MOSSON;0;16:20:29;0;104;43255
268437192;CELLET3S;43253;CELLENEUVE;3;MOSSON;0;16:31:49;0;784;43255
268437083;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;16:26:00;0;435;43255
268437314;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;16:39:00;0;1215;43255
268437132;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;16:52:00;0;1995;43255
268437488;GARETW3A;43127;GARE ST-ROCH T3;3;MOSSON;0;16:25:14;0;389;43255
268437523;GARETW3A;43127;GARE ST-ROCH T3;3;MOSSON;0;16:35:20;0;995;43255
268437192;HDEPTT3S;43249;HOT. DEPARTEMENT;3;MOSSON;0;16:28:31;0;586;43255
268437083;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;16:28:00;1;555;43255
268437314;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;16:41:00;1;1335;43255
268437132;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;16:54:00;1;2115;43255
268437192;GUESDT3S;43243;JULES GUESDE;3;MOSSON;0;16:22:31;0;226;43255
268437083;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;16:24:00;0;315;43255
268437314;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;16:37:00;0;1095;43255
268437132;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;16:50:00;0;1875;43255
268437192;ARCEAT3S;43239;LES ARCEAUX;3;MOSSON;0;16:19:05;0;20;43255
268437488;ARCEAT3S;43239;LES ARCEAUX;3;MOSSON;0;16:32:32;0;827;43255
268437523;MOULARTW;41209;MOULARES;3;MOSSON;0;16:26:11;0;446;43255
268437488;OBSERT3S;43233;OBSERVATOIRE;3;MOSSON;0;16:25:31;0;406;43255
268437523;OBSERT3S;43233;OBSERVATOIRE;3;MOSSON;0;16:36:27;0;1062;43255
268437523;PICASSOE;43213;PABLO PICASSO;3;MOSSON;0;16:21:27;0;162;43255
268437083;PICASSOE;43213;PABLO PICASSO;3;MOSSON;0;16:34:00;0;915;43255
268437192;PERGOT3S;43247;PERGOLA;3;MOSSON;0;16:26:36;0;471;43255
268437192;PILORT3S;43251;PILORY;3;MOSSON;0;16:29:42;0;657;43255
268437488;CARNOTWE;42241;PLACE CARNOT;3;MOSSON;0;16:20:57;0;132;43255
268437523;CARNOTWE;42241;PLACE CARNOT;3;MOSSON;0;16:31:27;0;762;43255
268437488;PCABT3S;43237;PLAN CABANES;3;MOSSON;0;16:31:14;0;749;43255
268437523;PMARIRTW;41207;PORT MARIANNE;3;MOSSON;0;16:24:27;0;342;43255
268437523;RLEZ2E;42237;RIVES DU LEZ T3;3;MOSSON;0;16:28:27;0;582;43255
268437488;STDENT3S;43235;SAINT-DENIS T3;3;MOSSON;0;16:29:05;0;620;43255
268437192;TONNET3S;43245;TONNELLES;3;MOSSON;0;16:24:32;0;347;43255
268437488;VOLTAIRE;42239;VOLTAIRE;3;MOSSON;0;16:19:42;0;57;43255
268437523;VOLTAIRE;42239;VOLTAIRE;3;MOSSON;0;16:29:31;0;646;43255
268437534;ASTRUT3E;43117;ASTRUC;3;PEROLS ETANG;1;16:22:02;0;197;43201
268437165;ASTRUT3E;43117;ASTRUC;3;PEROLS ETANG;1;16:32:18;0;813;43201
268437339;BOIRAT3S;43149;BOIRARGUES;3;PEROLS ETANG;1;16:20:31;0;106;43201
268437366;BOIRAT3S;43149;BOIRARGUES;3;PEROLS ETANG;1;16:33:03;0;858;43201
268437165;CELLRT3E;43105;CELLENEUVE;3;PEROLS ETANG;1;16:20:47;0;122;43201
268437443;CELLRT3E;43105;CELLENEUVE;3;PEROLS ETANG;1;16:33:47;0;902;43201
268437339;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;16:23:31;0;286;43201
268437366;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;16:36:03;0;1038;43201
268437534;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;16:49:16;0;1831;43201
268437534;GARETW3R;43231;GARE ST-ROCH T3;3;PEROLS ETANG;1;16:31:22;0;757;43201
268437165;HDEPTT3E;43109;HOT. DEPARTEMENT;3;PEROLS ETANG;1;16:24:00;0;315;43201
268437443;HDEPTT3E;43109;HOT. DEPARTEMENT;3;PEROLS ETANG;1;16:36:59;0;1094;43201
268437534;GUESDT3E;43115;JULES GUESDE;3;PEROLS ETANG;1;16:20:17;0;92;43201
268437165;GUESDT3E;43115;JULES GUESDE;3;PEROLS ETANG;1;16:30:00;0;675;43201
268437534;ARCEAT3E;43119;LES ARCEAUX;3;PEROLS ETANG;1;16:24:14;0;329;43201
268437165;ARCEAT3E;43119;LES ARCEAUX;3;PEROLS ETANG;1;16:34:22;0;937;43201
268437165;MOSSOT3E;43103;MOSSON T3;3;PEROLS ETANG;1;16:19:00;0;15;43201
268437443;MOSSOT3E;43103;MOSSON T3;3;PEROLS ETANG;1;16:32:00;0;795;43201
268437366;MOULAATW;41147;MOULARES;3;PEROLS ETANG;1;16:26:13;0;448;43201
268437534;MOULAATW;41147;MOULARES;3;PEROLS ETANG;1;16:39:32;0;1247;43201
268437534;OBSERT3E;43125;OBSERVATOIRE;3;PEROLS ETANG;1;16:29:16;0;631;43201
268437366;PICASSOS;43145;PABLO PICASSO;3;PEROLS ETANG;1;16:29:41;0;656;43201
268437339;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;16:25:31;0;406;43201
268437366;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;16:38:03;0;1158;43201
268437534;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;16:51:16;0;1951;43201
268437165;PERGOT3E;43111;PERGOLA;3;PEROLS ETANG;1;16:26:13;0;448;43201
268437339;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;16:27:31;0;526;43201
268437366;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;16:40:03;0;1278;43201
268437534;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;16:53:16;0;2071;43201
268437165;PILORT3E;43107;PILORY;3;PEROLS ETANG;1;16:22:57;0;252;43201
268437443;PILORT3E;43107;PILORY;3;PEROLS ETANG;1;16:35:55;0;1030;43201
268437366;CARNOTWS;42129;PLACE CARNOT;3;PEROLS ETANG;1;16:21:03;0;138;43201
268437534;CARNOTWS;42129;PLACE CARNOT;3;PEROLS ETANG;1;16:34:16;0;931;43201
268437534;PCABT3E;43121;PLAN CABANES;3;PEROLS ETANG;1;16:25:16;0;391;43201
268437165;PCABT3E;43121;PLAN CABANES;3;PEROLS ETANG;1;16:36:00;0;1035;43201
268437366;PMARIATW;41149;PORT MARIANNE;3;PEROLS ETANG;1;16:28:00;0;555;43201
268437534;PMARIATW;41149;PORT MARIANNE;3;PEROLS ETANG;1;16:41:16;0;1351;43201
268437366;RLEZ2S;42133;RIVES DU LEZ T3;3;PEROLS ETANG;1;16:24:03;0;318;43201
268437534;RLEZ2S;42133;RIVES DU LEZ T3;3;PEROLS ETANG;1;16:37:16;0;1111;43201
268437534;STDENT3E;43123;SAINT-DENIS;3;PEROLS ETANG;1;16:27:16;0;511;43201
268437165;STDENT3E;43123;SAINT-DENIS;3;PEROLS ETANG;1;16:38:00;0;1155;43201
268437165;TONNET3E;43113;TONNELLES;3;PEROLS ETANG;1;16:27:59;0;554;43201
268437366;VOLTAIRS;42131;VOLTAIRE;3;PEROLS ETANG;1;16:22:32;0;227;43201
268437534;VOLTAIRS;42131;VOLTAIRE;3;PEROLS ETANG;1;16:36:07;0;1042;43201
268437672;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;16:20:29;0;104;44106
268437648;ALBERT4R;44202;ALBERT 1er;4;GARCIA LORCA;1;16:26:02;0;437;44205
268437802;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;16:27:55;0;550;44106
268437823;ALBERT4R;44202;ALBERT 1er;4;GARCIA LORCA;1;16:34:00;0;915;44205
268437562;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;16:36:00;0;1035;44106
268437592;ALBERT4R;44202;ALBERT 1er;4;GARCIA LORCA;1;16:42:00;1;1395;44205
268437648;CORUMRTW;41225;CORUM T1;4;GARCIA LORCA;1;16:22:54;0;249;44205
268437672;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;16:24:29;0;344;44106
268437823;CORUMRTW;41225;CORUM T1;4;GARCIA LORCA;1;16:31:00;0;735;44205
268437802;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;16:31:55;0;790;44106
268437592;CORUMRTW;41225;CORUM T1;4;GARCIA LORCA;1;16:39:00;1;1215;44205
268437562;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;16:40:00;1;1275;44106
268437562;LORCAT4A;44105;GARCIA LORCA;4;GARCIA LORCA;0;16:20:00;0;75;44106
268437592;LORCA4R;44201;GARCIA LORCA;4;GARCIA LORCA;1;16:24:00;0;315;44205
268437716;LORCAT4A;44105;GARCIA LORCA;4;GARCIA LORCA;0;16:28:00;0;555;44106
268437742;LORCA4R;44201;GARCIA LORCA;4;GARCIA LORCA;1;16:32:00;0;795;44205
268437619;LORCAT4A;44105;GARCIA LORCA;4;GARCIA LORCA;0;16:36:00;0;1035;44106
268437785;LORCA4R;44201;GARCIA LORCA;4;GARCIA LORCA;1;16:40:00;0;1275;44205
268437802;GARETW3A;43127;GARE ST-ROCH T3;4;GARCIA LORCA;0;16:21:55;0;190;44106
268437784;GARETW3R;43231;GARE ST-ROCH T3;4;GARCIA LORCA;1;16:25:31;0;406;44205
268437562;GARETW3A;43127;GARE ST-ROCH T3;4;GARCIA LORCA;0;16:30:00;0;675;44106
268437648;GARETW3R;43231;GARE ST-ROCH T3;4;GARCIA LORCA;1;16:33:23;0;878;44205
268437716;GARETW3A;43127;GARE ST-ROCH T3;4;GARCIA LORCA;0;16:38:00;1;1155;44106
268437823;GARETW3R;43231;GARE ST-ROCH T3;4;GARCIA LORCA;1;16:41:00;1;1335;44205
268437715;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;16:19:23;0;38;44106
268437823;HVILLE4R;43141;HOTEL DE VILLE;4;GARCIA LORCA;1;16:20:00;0;75;44205
268437618;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;16:27:28;0;523;44106
268437592;HVILLE4R;43141;HOTEL DE VILLE;4;GARCIA LORCA;1;16:28:00;0;555;44205
268437672;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;16:35:29;0;1004;44106
268437742;HVILLE4R;43141;HOTEL DE VILLE;4;GARCIA LORCA;1;16:36:00;0;1035;44205
268437715;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;16:21:23;0;158;44106
268437592;RAUZE4R;43139;LA RAUZE;4;GARCIA LORCA;1;16:26:00;0;435;44205
268437618;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;16:29:28;0;643;44106
268437742;RAUZE4R;43139;LA RAUZE;4;GARCIA LORCA;1;16:34:00;0;915;44205
268437672;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;16:37:29;0;1124;44106
268437785;RAUZE4R;43139;LA RAUZE;4;GARCIA LORCA;1;16:42:00;0;1395;44205
268437648;AUBESTWS;42139;LES AUBES;4;GARCIA LORCA;1;16:20:02;0;77;44205
268437672;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;16:26:29;0;464;44106
268437823;AUBESTWS;42139;LES AUBES;4;GARCIA LORCA;1;16:28:00;0;555;44205
268437802;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;16:33:55;0;910;44106
268437592;AUBESTWS;42139;LES AUBES;4;GARCIA LORCA;1;16:36:00;0;1035;44205
268437562;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;16:42:00;1;1395;44106
268437672;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;16:22:32;0;227;44106
268437648;BLANCRTW;41227;LOUIS BLANC;4;GARCIA LORCA;1;16:24:20;0;335;44205
268437802;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;16:30:37;0;712;44106
268437823;BLANCRTW;41227;LOUIS BLANC;4;GARCIA LORCA;1;16:32:37;0;832;44205
268437562;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;16:38:12;0;1167;44106
268437592;BLANCRTW;41227;LOUIS BLANC;4;GARCIA LORCA;1;16:40:15;0;1290;44205
268437741;NVSTROCS;42247;NOUVEAU ST-ROCH;4;GARCIA LORCA;1;16:20:31;0;106;44205
268437562;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARCIA LORCA;0;16:26:00;0;435;44106
268437784;NVSTROCS;42247;NOUVEAU ST-ROCH;4;GARCIA LORCA;1;16:29:31;0;646;44205
268437716;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARCIA LORCA;0;16:34:00;0;915;44106
268437648;NVSTROCS;42247;NOUVEAU ST-ROCH;4;GARCIA LORCA;1;16:37:18;0;1113;44205
268437619;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARCIA LORCA;0;16:42:00;1;1395;44106
268437802;OBSERT3S;43233;OBSERVATOIRE;4;GARCIA LORCA;0;16:22:55;0;250;44106
268437784;OBSERT3E;43125;OBSERVATOIRE;4;GARCIA LORCA;1;16:23:31;0;286;44205
268437648;OBSERT3E;43125;OBSERVATOIRE;4;GARCIA LORCA;1;16:30:54;0;729;44205
268437562;OBSERT3S;43233;OBSERVATOIRE;4;GARCIA LORCA;0;16:31:00;0;735;44106
268437716;OBSERT3S;43233;OBSERVATOIRE;4;GARCIA LORCA;0;16:39:00;1;1215;44106
268437823;OBSERT3E;43125;OBSERVATOIRE;4;GARCIA LORCA;1;16:39:00;1;1215;44205
268437784;PEYROT4R;44203;PEYROU;4;GARCIA LORCA;1;16:20:31;0;106;44205
268437802;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;16:25:55;0;430;44106
268437648;PEYROT4R;44203;PEYROU;4;GARCIA LORCA;1;16:28:25;0;580;44205
268437562;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;16:34:00;0;915;44106
268437823;PEYROT4R;44203;PEYROU;4;GARCIA LORCA;1;16:36:00;0;1035;44205
268437716;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;16:42:00;1;1395;44106
268437618;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;16:22:28;0;223;44106
268437823;EUROPRTW;41213;PL. DE L'EUROPE;4;GARCIA LORCA;1;16:24:00;0;315;44205
268437672;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;16:30:29;0;704;44106
268437592;EUROPRTW;41213;PL. DE L'EUROPE;4;GARCIA LORCA;1;16:32:00;0;795;44205
268437802;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;16:37:55;0;1150;44106
268437742;EUROPRTW;41213;PL. DE L'EUROPE;4;GARCIA LORCA;1;16:40:00;1;1275;44205
268437618;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;16:20:28;0;103;44106
268437823;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;16:26:22;0;457;44205
268437672;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;16:28:29;0;584;44106
268437592;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;16:34:00;0;915;44205
268437802;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;16:35:55;0;1030;44106
268437742;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;16:42:00;0;1395;44205
268437562;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;16:21:44;0;179;44106
268437741;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;16:23:40;0;295;44205
268437716;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;16:29:44;0;659;44106
268437784;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;16:32:36;0;831;44205
268437619;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;16:37:44;0;1139;44106
268437648;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;16:41:22;0;1357;44205
268437823;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;16:23:00;0;255;44205
268437618;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;16:24:28;0;343;44106
268437592;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;16:31:00;0;735;44205
268437672;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;16:32:29;0;824;44106
268437742;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;16:39:00;1;1215;44205
268437802;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;16:39:55;0;1270;44106
268437802;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;16:19:53;0;68;44106
