course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268437846;GREZESR;7202;GREZES;7;H. DEPARTEMENT;1;20:22:55;0;202;7143
268437846;EIFFELR;7204;GUSTAVE EIFFEL;7;H. DEPARTEMENT;1;20:25:11;0;338;7143
268437846;MARTELR;7201;LA MARTELLE;7;H. DEPARTEMENT;1;20:22:00;0;147;7143
268438809;LAPILES;3119;LA PILE;7;H. DEPARTEMENT;1;20:22:18;0;165;7143
268437846;LAPILES;3119;LA PILE;7;H. DEPARTEMENT;1;20:46:03;0;1590;7143
268438809;LASOURCR;7221;LA SOURCE;7;H. DEPARTEMENT;1;20:26:07;0;394;7143
268437846;LASOURCR;7221;LA SOURCE;7;H. DEPARTEMENT;1;20:49:41;0;1808;7143
268437846;CLEMENCE;5119;LYCEE CLEMENCEAU;7;H. DEPARTEMENT;1;20:35:32;0;959;7143
268437846;COLLINER;7207;LYCEE J. FERRY;7;H. DEPARTEMENT;1;20:28:00;0;507;7143
268437875;MONNETS;7237;LYCEE J. MONNET;7;H. DEPARTEMENT;1;20:26:16;0;403;7143
268438809;MONNETS;7237;LYCEE J. MONNET;7;H. DEPARTEMENT;1;20:33:38;0;845;7143
268437846;MONNETS;7237;LYCEE J. MONNET;7;H. DEPARTEMENT;1;20:57:15;0;2262;7143
268438809;MAISSPOS;3120;MAISON SPORTS;7;H. DEPARTEMENT;1;20:23:30;0;237;7143
268437846;MAISSPOS;3120;MAISON SPORTS;7;H. DEPARTEMENT;1;20:47:07;0;1654;7143
268437846;MARTELIR;7206;MARTELLIERE;7;H. DEPARTEMENT;1;20:27:00;0;447;7143
268437846;MASMERLR;7212;MAS DE MERLE;7;H. DEPARTEMENT;1;20:31:00;0;687;7143
268437846;MTESTER;7205;MONSIEUR TESTE;7;H. DEPARTEMENT;1;20:26:16;0;403;7143
268437875;MURIERS7;7224;MURIERS;7;H. DEPARTEMENT;1;20:20:53;0;80;7143
268438809;MURIERS7;7224;MURIERS;7;H. DEPARTEMENT;1;20:28:03;0;510;7143
268437846;MURIERS7;7224;MURIERS;7;H. DEPARTEMENT;1;20:51:48;0;1935;7143
268437846;OBSERVSN;2133;OBSERVATOIRE;7;H. DEPARTEMENT;1;20:40:00;0;1227;7143
268437846;PEYROU6S;2220;PEYROU;7;H. DEPARTEMENT;1;20:42:00;0;1347;7143
268437875;PLEIADER;7226;PLEIADE;7;H. DEPARTEMENT;1;20:21:55;0;142;7143
268438809;PLEIADER;7226;PLEIADE;7;H. DEPARTEMENT;1;20:29:05;0;572;7143
268437846;PLEIADER;7226;PLEIADE;7;H. DEPARTEMENT;1;20:52:50;0;1997;7143
268438809;POUSERSS;3121;POUS DE LA SERS;7;H. DEPARTEMENT;1;20:24:22;0;289;7143
268437846;POUSERSS;3121;POUS DE LA SERS;7;H. DEPARTEMENT;1;20:47:58;0;1705;7143
268437846;STDENIE5;107;SAINT-DENIS;7;H. DEPARTEMENT;1;20:37:47;0;1094;7143
268437846;STGUILHS;2140;SAINT-GUILHEM;7;H. DEPARTEMENT;1;20:41:02;0;1289;7143
268438809;STROCHS;3118;SAINT-ROCH;7;H. DEPARTEMENT;1;20:21:15;0;102;7143
268437846;STROCHS;3118;SAINT-ROCH;7;H. DEPARTEMENT;1;20:45:00;0;1527;7143
268437794;CRXROSIA;7128;CRX DES ROSIERS;7;LA MARTELLE;0;20:29:49;0;616;7131
268437794;ETOILEA;7120;ETOILE;7;LA MARTELLE;0;20:23:35;0;242;7131
268437794;FIGAIRAA;7121;FIGAIRASSE;7;LA MARTELLE;0;20:24:41;0;308;7131
268437794;FDEZEUZA;7122;FRANCOIS DEZEUZE;7;LA MARTELLE;0;20:25:50;0;377;7131
268437794;GOUARAA;7118;GOUARA;7;LA MARTELLE;0;20:21:50;0;137;7131
268437794;GREZESA;7129;GREZES;7;LA MARTELLE;0;20:31:33;0;720;7131
268437794;EIFFELA;7127;GUSTAVE EIFFEL;7;LA MARTELLE;0;20:29:47;0;614;7131
268437794;LEPIC;7117;LEPIC;7;LA MARTELLE;0;20:20:53;0;80;7131
268437794;COLLINEA;7124;LYCEE J. FERRY;7;LA MARTELLE;0;20:26:49;0;436;7131
268437794;MARTELIA;7125;MARTELLIERE;7;LA MARTELLE;0;20:27:49;0;496;7131
268437794;MASMERLA;7119;MAS DE MERLE;7;LA MARTELLE;0;20:23:36;0;243;7131
268437794;MTESTEA;7126;MONSIEUR TESTE;7;LA MARTELLE;0;20:28:51;0;558;7131
268437794;MYRTHESA;7116;MYRTES;7;LA MARTELLE;0;20:19:56;0;23;7131
268437819;BROUSSOE;6235;A. BROUSSONET;7;LES BOUISSES;0;20:20:47;0;74;7164
268437819;ALBCATBU;6237;ALBERT 1er;7;LES BOUISSES;0;20:21:48;0;135;7164
268437819;AFRANCEE;53201;ANATOLE FRANCE;7;LES BOUISSES;0;20:27:47;0;494;7164
268437819;BERTHELS;5214;BERTHELOT;7;LES BOUISSES;0;20:33:20;0;827;7164
268437819;ETOILEA;7120;ETOILE;7;LES BOUISSES;0;20:39:30;0;1197;7164
268437819;FIGAIRAA;7121;FIGAIRASSE;7;LES BOUISSES;0;20:40:41;0;1268;7164
268437819;FDEZEUZA;7122;FRANCOIS DEZEUZE;7;LES BOUISSES;0;20:41:37;0;1324;7164
268437819;GARE17;17;GARE SAINT-ROCH;7;LES BOUISSES;0;20:29:19;0;586;7164
268437819;GOUARAA;7118;GOUARA;7;LES BOUISSES;0;20:37:36;0;1083;7164
268437819;LEPIC;7117;LEPIC;7;LES BOUISSES;0;20:36:39;0;1026;7164
268437819;CLEMENCS;5213;LYCEE CLEMENCEAU;7;LES BOUISSES;0;20:32:41;0;788;7164
268437819;COLLINEA;7124;LYCEE J. FERRY;7;LES BOUISSES;0;20:42:20;0;1367;7164
268437819;MARTELIA;7125;MARTELLIERE;7;LES BOUISSES;0;20:43:03;0;1410;7164
268437819;MASMERLA;7119;MAS DE MERLE;7;LES BOUISSES;0;20:39:20;0;1187;7164
268437819;MYRTHESA;7116;MYRTES;7;LES BOUISSES;0;20:35:42;0;969;7164
268437819;ORMEAUXA;7162;ORMEAUX;7;LES BOUISSES;0;20:44:20;0;1487;7164
268437819;PEYROU6E;6236;PEYROU;7;LES BOUISSES;0;20:23:17;0;224;7164
268437819;RONDELES;5212;RONDELET;7;LES BOUISSES;0;20:31:21;0;708;7164
268437819;STDENIE1;1235;SAINT-DENIS;7;LES BOUISSES;0;20:26:17;0;404;7164
268437819;STGUILHE;2221;SAINT-GUILHEM;7;LES BOUISSES;0;20:24:48;0;315;7164
268437819;SGERMAIA;7161;SOPHIE GERMAIN;7;LES BOUISSES;0;20:43:33;0;1440;7164
268438072;ANOBELE;12220;ALFRED NOBEL;9;APOLLO;1;20:21:33;0;120;9142
268438072;MALRAUXA;9126;ANDRE MALRAUX;9;APOLLO;1;20:32:35;0;782;9142
268438072;COLSVERA;9123;COLVERTS;9;APOLLO;1;20:30:45;0;672;9142
268438072;EUREKAE;12222;EUREKA;9;APOLLO;1;20:20:48;0;75;9142
268438072;COUPERIA;11104;F. COUPERIN;9;APOLLO;1;20:22:44;0;191;9142
268438072;LEPINEE;9235;LOUIS LEPINE;9;APOLLO;1;20:19:34;0;1;9142
268438072;MDURANDA;9125;MARIE DURAND;9;APOLLO;1;20:31:56;0;743;9142
268438072;PAINLEVA;9122;PAUL PAINLEVE;9;APOLLO;1;20:29:30;0;597;9142
268438072;LAROQUEA;10159;PIERRE LAROQUE;9;APOLLO;1;20:34:25;0;892;9142
268438072;PINVILLE;11103;PINVILLE;9;APOLLO;1;20:22:16;0;163;9142
268438072;PLEUROPE;9232;PL. DE L'EUROPE;9;APOLLO;1;20:27:26;0;473;9142
268438072;STJEANA;9124;SAINT-JEAN;9;APOLLO;1;20:30:35;0;662;9142
268438072;STMICHEL;9148;SAINT-MICHEL;9;APOLLO;1;20:24:35;0;302;9142
268438072;POMPIGND;9132;SEMARD;9;APOLLO;1;20:33:35;0;842;9142
268438072;VPOSTEA;11105;VIEILLE POSTE;9;APOLLO;1;20:23:28;0;235;9142
268438039;EINSTEIA;12118;ALBERT EINSTEIN;9;GRAMMONT;0;20:20:39;0;66;12201
268438061;EINSTEIA;12118;ALBERT EINSTEIN;9;GRAMMONT;0;20:26:23;0;410;12201
268438039;CSTETIEA;12119;CIM. ST-ETIENNE;9;GRAMMONT;0;20:20:45;0;72;12201
268438061;CSTETIEA;12119;CIM. ST-ETIENNE;9;GRAMMONT;0;20:26:27;0;414;12201
268438061;MELIESS;9141;GEORGES MELIES;9;GRAMMONT;0;20:22:15;0;162;12201
268438061;PL_FRANS;9246;PLACE DE FRANCE;9;GRAMMONT;0;20:21:25;0;112;12201
268438039;ZENITHA;12117;ZENITH;9;GRAMMONT;0;20:19:40;0;7;12201
268438061;ZENITHA;12117;ZENITH;9;GRAMMONT;0;20:25:27;0;354;12201
268438089;NOBELS;12125;ALFRED NOBEL;9;PLACE DE FRANCE;0;20:35:14;0;941;9246
268438089;MALRAUXR;9202;ANDRE MALRAUX;9;PLACE DE FRANCE;0;20:24:00;0;267;9246
268438089;APOLLOD;9145;APOLLO;9;PLACE DE FRANCE;0;20:22:00;0;147;9246
268438089;COLSVERR;9205;COLVERTS;9;PLACE DE FRANCE;0;20:26:00;0;387;9246
268438089;EUREKAS;12124;EUREKA;9;PLACE DE FRANCE;0;20:35:49;0;976;9246
268438089;GALLOI9S;9139;EVARISTE GALOIS;9;PLACE DE FRANCE;0;20:39:07;0;1174;9246
268438089;COUPERIR;11219;F. COUPERIN;9;PLACE DE FRANCE;0;20:33:28;0;835;9246
268438089;MARCONIR;10123;G. MARCONI;9;PLACE DE FRANCE;0;20:38:25;0;1132;9246
268438089;LEPINES;9137;LOUIS LEPINE;9;PLACE DE FRANCE;0;20:36:59;0;1046;9246
268438089;MDURANDR;9203;MARIE DURAND;9;PLACE DE FRANCE;0;20:24:35;0;302;9246
268438089;PAINLEVR;9206;PAUL PAINLEVE;9;PLACE DE FRANCE;0;20:26:54;0;441;9246
268438089;LAROQUER;10259;PIERRE LAROQUE;9;PLACE DE FRANCE;0;20:22:35;0;182;9246
268438089;PINVILLS;11220;PINVILLE;9;PLACE DE FRANCE;0;20:34:05;0;872;9246
268438089;P_EUROPE;9149;PL. DE L'EUROPE;9;PLACE DE FRANCE;0;20:30:00;0;627;9246
268438089;STJEANR;9204;SAINT-JEAN;9;PLACE DE FRANCE;0;20:25:27;0;354;9246
268438089;STMICHEE;9208;SAINT-MICHEL;9;PLACE DE FRANCE;0;20:28:00;0;507;9246
268438089;MORSES;9140;SAMUEL MORSE;9;PLACE DE FRANCE;0;20:40:20;0;1247;9246
268438089;POMPIG9R;9129;SEMARD;9;PLACE DE FRANCE;0;20:23:00;0;207;9246
268438089;VPOSTER;11218;VIEILLE POSTE;9;PLACE DE FRANCE;0;20:32:34;0;781;9246
268438089;VOLTAS;9138;VOLTA FIZEAU;9;PLACE DE FRANCE;0;20:37:24;0;1071;9246
268439238;PL_FRANE;9146;PLACE DE FRANCE;GARE;GARE SUD DE FRANCE;0;20:35:00;0;927;50004
268439240;PL_FRANE;9146;PLACE DE FRANCE;GARE;GARE SUD DE FRANCE;0;21:05:00;0;2727;50004
268439242;PL_FRANE;9146;PLACE DE FRANCE;GARE;GARE SUD DE FRANCE;0;21:35:00;0;4527;50004
268439239;GARESDFE;50005;GARE SUD FRANCE;GARE;PLACE DE FRANCE;1;20:50:00;0;1827;9246
268439241;GARESDFE;50005;GARE SUD FRANCE;GARE;PLACE DE FRANCE;1;21:20:00;0;3627;9246
268439243;GARESDFE;50005;GARE SUD FRANCE;GARE;PLACE DE FRANCE;1;21:45:00;0;5127;9246
